RISULTATI RISPOSTA HYBRID CON GEMINI: SEMANTIC CHUNKING

timestamp,question,answer,faithfulness,answer_relevancy,context_precision,context_recall,answer_correctness
2025-11-05 09:01:42,Quando iniziano e terminano le vacanze pasquali?,"Le vacanze pasquali, di norma, iniziano il giovedì precedente la Pasqua (che per l'A.A. 2025/2026 è il 5 aprile 2026) e terminano il martedì successivo.",1.000,0.873,1.000,1.000,0.992
2025-11-05 09:01:42,Durante quali periodi le attività didattiche sono sospese per le vacanze?,Le attività didattiche sono sospese per le vacanze durante i seguenti periodi: di norma il periodo dal 23 dicembre al 6 gennaio per le Vacanze Natalizie e di norma il periodo dal giovedì precedente la Pasqua (5 aprile 2026) al martedì successivo per le Vacanze Pasquali.,1.000,0.879,1.000,1.000,0.872
2025-11-05 09:01:42,Le lezioni iniziano a ottobre 2025?,Non presente nei documenti.,1.000,0.000,0.000,0.000,0.646
2025-11-05 09:01:42,Per quale anno accademico si riferisce il calendario delle lauree?,Non presente nei documenti.,0.000,0.000,0.450,1.000,0.129
2025-11-05 09:01:42,Quando si svolge la prima sessione di laurea dell'anno accademico 2025-2026?,"La prima sessione di laurea dell'anno accademico 2025-2026 per Ingegneria Informatica e Robotica si svolge con discussione tesi il 9 luglio 2026. Il contesto riporta: ""Anno Accademico 2025/2026 [...] Estiva 29 maggio 18 giugno 9 luglio 2026"".",1.000,0.891,0.333,1.000,0.499
2025-11-05 09:01:42,Qual è l'ultima sessione di laurea prevista nel calendario?,"L'ultima sessione di laurea prevista nel calendario è la sessione Primaverile del 22 aprile 2027. Il contesto riporta: ""CONSIGLIO INTERCORSO IN INGEGNERIA DELL’INFORMAZIONE SESSIONI DI LAUREA in Ingegneria Informatica ed Elettronica Classe L-8 Ingegneria Elettronica LM-29 Ingegneria Informatica e Robotica, Classe LM-32 Anno Accademico 2025/2026 Domanda Esame di Sessione Laurea e Consegna Consegna Tesi Discussione Tesi Titolo Tesi (Foglio Giallo) Estiva 29 maggio 18 giugno 9 luglio 2026 Estiva 28 agosto 17 settembre 8 ottobre 2026 Autunnale 23 ottobre 12 novembre 3 dicembre 2026 Invernale 1 gennaio 21 gennaio 11 febbraio 2027 Primaverile 12 marzo 1 aprile 22 aprile 2027"".",1.000,1.000,0.500,1.000,0.587
2025-11-05 09:01:42,Quante sessioni di laurea sono previste complessivamente nel calendario 2025-2026?,"Nel calendario 2025-2026 sono previste complessivamente 5 sessioni di laurea. Le sessioni di laurea per l'Anno Accademico 2025/2026 sono: Estiva (9 luglio 2026), Estiva (8 ottobre 2026), Autunnale (3 dicembre 2026), Invernale (11 febbraio 2027) e Primaverile (22 aprile 2027).",1.000,0.911,1.000,1.000,0.969
2025-11-05 09:01:42,Le date delle lauree sono identiche per i corsi triennali e magistrali?,Non presente nei documenti.,0.000,0.000,0.000,0.000,0.141
2025-11-05 09:01:42,Vengono specificate le scadenze per la presentazione della domanda di laurea?,"Sì, le scadenze per la presentazione della domanda di laurea vengono specificate. L'art. 27 del Regolamento Studenti indica che la compilazione della domanda di laurea, comprensiva dell'indicazione del titolo della tesi e del Relatore, deve avvenire 45 giorni prima della seduta di laurea. Inoltre, i termini specifici per ogni seduta di laurea sono definiti dalle Segreterie del Dipartimento di appartenenza.",1.000,0.942,0.333,1.000,0.415
2025-11-05 09:01:42,È indicato l’orario preciso di inizio delle sedute di laurea?,Non presente nei documenti.,1.000,0.000,0.917,1.000,0.903
2025-11-05 09:01:42,Che cos'è il programma Erasmus+?,"Il programma Erasmus+ è il Programma dell'Unione Europea per l'istruzione, la formazione, la gioventù e lo sport. Offre l’opportunità agli studenti di qualsiasi indirizzo e ciclo di studi di studiare e formarsi all’estero presso un istituto d'istruzione superiore partner, o di acquisire esperienza lavorativa attraverso un tirocinio in un'impresa, un istituto di ricerca, un laboratorio, un'organizzazione o qualsiasi altro posto di lavoro pertinente. Il programma Erasmus+ prevede due tipologie di mobilità: mobilità a fini di studio (esami, tesi di laurea) e mobilità a fine di Traineeship (tirocinio o stage anche post-laurea). Oltre alla mobilità in ambito EU, promuove la mobilità anche in paesi Extra-EU associati al programma (partner countries).",1.000,0.946,0.200,1.000,0.678
2025-11-05 09:01:42,Quali sono le due tipologie principali di mobilità previste dal programma Erasmus+?,"Il programma Erasmus+ prevede due tipologie di mobilità: mobilità a fini di studio (esami, tesi di laurea) e mobilità a fine di Traineeship (tirocinio o stage anche post-laurea).",1.000,0.940,0.833,1.000,0.627
2025-11-05 09:01:42,Chi è il delegato Erasmus del Dipartimento di Ingegneria?,Il delegato Erasmus e per l’internazionalizzazione del Dipartimento di Ingegneria è il Prof. Emilio Di Giacomo.,1.000,0.966,0.500,1.000,0.994
2025-11-05 09:01:42,Quali attività possono essere svolte durante la mobilità a fini di studio?,"La mobilità a fini di studio, nell'ambito del programma Erasmus+, offre l'opportunità di svolgere esami e tesi di laurea. Permette agli studenti di qualsiasi indirizzo e ciclo di studi di studiare e formarsi all’estero presso un istituto d'istruzione superiore partner. Sono previsti soggiorni di studio per il 1° ciclo (lauree triennali), il 2° ciclo (lauree magistrali) e il 3° ciclo (dottorato di ricerca).",1.000,0.771,1.000,1.000,0.484
2025-11-05 09:01:42,Quali sono i requisiti per partecipare al programma Erasmus+ Traineeship?,"Per partecipare al programma Erasmus, gli studenti devono essere regolarmente iscritti all'Università degli Studi di Perugia per l'anno accademico in corso e avere un'adeguata conoscenza della lingua del Paese ospitante o della lingua inglese almeno pari al livello richiesto dalla sede partner o per tirocini autonomi pari al livello richiesto nel Learning Agreement. La conoscenza deve essere comprovata tramite un attestato di livello rilasciato dal CLA UNIPG o di una Certificazione internazionale riconosciuta dall’Ateneo in corso di validità.",1.000,0.935,0.583,1.000,0.709
2025-11-05 09:01:42,In quale periodo viene pubblicato il bando Erasmus?,Il bando di selezione Erasmus viene pubblicato ogni anno nei primi mesi.,1.000,0.934,1.000,1.000,0.996
2025-11-05 09:01:42,Dove è possibile trovare i bandi Erasmus aggiornati?,"È possibile trovare i bandi nelle pagine di ateneo dedicate al programma Erasmus+ e nella pagina contenente i bandi. Ogni anno, nei primi mesi, viene pubblicato il bando di selezione.",1.000,0.753,1.000,0.000,0.205
2025-11-05 09:01:42,È possibile riconoscere CFU per un tirocinio svolto con Erasmus Traineeship?,"Sì, è possibile riconoscere CFU per un tirocinio svolto all'estero che può essere supportato da programmi Erasmus. Il contesto indica che ""Lo svolgimento di tirocini all’estero potrà anche essere supportato da borse di studio nell’ambito di programmi Erasmus"" e che ""Per un tirocinio svolto all’estero è possibile richiedere un numero di crediti formativi universitari superiore a 9 CFU"". Tuttavia, il numero di CFU eccedente i 9 non concorrerà al totale dei CFU previsti ai fini del conseguimento del titolo di laurea, ma potrà essere certificato come attività extra-curriculare. In caso di tirocinio in mobilità Erasmus, lo studente è tenuto ad attenersi a quanto indicato nel Regolamento di Ateneo per la Mobilità Erasmus, oltre a quanto indicato nel regolamento specifico.",1.000,0.815,0.367,1.000,0.339
2025-11-05 09:01:42,Chi deve approvare il Learning Agreement?,"Il Learning Agreement deve essere approvato dal Delegato del Dipartimento e dall'ente ospitante in caso di mobilità a fini di tirocinio. Per la mobilità a fini di studio, il Learning Agreement deve essere approvato dal Delegato del Dipartimento e dall'Università ospitante.",1.000,0.848,1.000,1.000,0.826
2025-11-05 09:01:42,Qual è la lingua richiesta per partecipare a un tirocinio Erasmus?,"Per partecipare a un tirocinio Erasmus, gli studenti devono avere un'adeguata conoscenza della lingua del Paese ospitante o della lingua inglese almeno pari al livello richiesto dalla sede partner o, per tirocini autonomi, pari al livello richiesto nel Learning Agreement. La conoscenza deve essere comprovata tramite un attestato di livello rilasciato dal CLA UNIPG o di una Certificazione internazionale riconosciuta dall’Ateneo in corso di validità.",0.750,0.895,0.500,1.000,0.598
2025-11-05 09:01:42,Chi approva il riconoscimento dei CFU dopo il tirocinio Erasmus?,"La Commissione Erasmus di Dipartimento, sulla base del Certificate of Traineeship, riconosce i crediti acquisiti al termine del soggiorno all'estero, se previsto il riconoscimento di crediti.",0.750,0.847,1.000,1.000,0.723
2025-11-05 09:01:42,Quali documenti sono richiesti per un tirocinio autonomo?,Non presente nei documenti.,0.000,0.000,0.000,0.000,0.140
2025-11-05 09:01:42,Quando si aprono le immatricolazioni per l'anno accademico 2025/2026?,Le immatricolazioni per l'anno accademico 2025/2026 si aprono il 1 agosto 2025.,1.000,1.000,0.367,1.000,0.982
2025-11-05 09:01:42,Qual è la scadenza per immatricolarsi ai corsi di laurea triennale e magistrale a ciclo unico ad accesso libero?,I termini per l'immatricolazione ai corsi di laurea triennale e magistrale a ciclo unico ad accesso libero per l'A.A. 2025/2026 sono riaperti fino al 31 ottobre 2025. Le immatricolazioni si aprono il 1 agosto 2025.,1.000,0.574,0.333,1.000,0.177
2025-11-05 09:01:42,Fino a quando è possibile immatricolarsi ai corsi di laurea magistrale biennali?,Il termine per le immatricolazioni ai corsi di laurea magistrali biennali è fissato nel giorno 2 marzo 2026.,1.000,0.917,0.250,1.000,0.992
2025-11-05 09:01:42,Come posso presentare la domanda di immatricolazione?,"Puoi compilare la domanda di immatricolazione on-line direttamente da casa accedendo al SOL - Segreterie On Line. Per ulteriori dettagli consulta la Guida all'immatricolazione. Se sei interessato ad iscriverti contemporaneamente a due corsi di studio universitari, devi inviare la tua richiesta tramite un ticket. Se al momento dell’immatricolazione sei ancora minorenne, devi compilare il modulo di consenso e inviarlo tramite ticket, compilato e firmato dai tuoi genitori, alla segreteria studenti del corso che hai scelto.",1.000,0.661,0.333,1.000,0.466
2025-11-05 09:01:42,Chi può beneficiare dell'esenzione totale dalle tasse universitarie?,Non presente nei documenti.,0.000,0.000,0.000,0.000,0.119
2025-11-05 09:01:42,Cosa si intende per 'Low-Tax Area' secondo il regolamento?,"Secondo il regolamento, per 'Low-Tax Area' si intendono gli studenti, sia immatricolati per la prima volta al sistema universitario sia immatricolati e iscritti ad anni successivi, che rientrino con un reddito ISEE “Università” tra 22.000,01 e 30.000,00 euro. Questi studenti sono tenuti al pagamento della contribuzione agevolata prevista nell'allegato 4 al Regolamento in materia di contribuzione studentesca, e per gli iscritti ad anni successivi sono richiesti anche determinati requisiti di merito previsti all'art. 13 dello stesso Regolamento.",0.667,0.949,0.250,1.000,0.473
2025-11-05 09:01:42,Quali riduzioni sono previste per chi si immatricola con un voto di diploma alto?,Non presente nei documenti.,1.000,0.000,0.000,0.000,0.132
2025-11-05 09:01:42,Quali agevolazioni sono previste per studenti dello stesso nucleo familiare iscritti contemporaneamente?,Sono previste agevolazioni per studenti provenienti dallo stesso nucleo familiare contemporaneamente iscritti a tempo pieno all’Università degli Studi di Perugia: una riduzione del 30% (se ISEEU <= €.40.000) o del 15% (se ISEEU > €.40.000) sulle rate successive alla prima.,1.000,0.808,0.500,1.000,0.625
2025-11-05 09:01:42,A chi bisogna rivolgersi per chiedere l'esonero dal corso sulla sicurezza?,"Per chiedere l'esonero dal corso sulla sicurezza, lo studente può scrivere all'Ufficio sicurezza luoghi di lavoro (giovanni.chiappavento@unipg.it).",1.000,0.872,0.500,1.000,0.968
2025-11-05 09:01:42,Chi è il referente per informazioni e sessioni di esame aggiuntive sul corso di sicurezza?,Il referente per informazioni e sessioni di esame aggiuntive sul corso di sicurezza è il prof. Antonio Moschitta (antonio.moschitta@unipg.it).,1.000,1.000,0.500,1.000,0.976
2025-11-05 09:01:42,Come può ottenere l’attestato lo studente che supera l’esame di sicurezza?,"Una volta superato l’esame di sicurezza, lo studente può scaricare l'attestato dall'area riservata.",0.500,0.873,1.000,1.000,0.956
2025-11-05 09:01:42,A cosa serve il corso sulla sicurezza nei luoghi di lavoro?,Il corso sulla sicurezza nei luoghi di lavoro serve per l'accesso ai laboratori.,1.000,1.000,1.000,1.000,0.699
2025-11-05 09:01:42,Posso accedere al laboratorio senza aver seguito il corso sulla sicurezza?,"Per l'accesso ai laboratori, è necessario seguire un corso sulla sicurezza nei luoghi di lavoro e sostenere una prova di esame. Se lo studente non ha seguito tale corso oppure non ha acquisito i crediti richiesti, occorre collegarsi al link https://unistudium.unipg.it/unistudium/course/view.php?id=17249, iscriversi agli esami dopo aver acquisito i contenuti multimediali e superare l'esame.",1.000,0.793,0.500,1.000,0.698
2025-11-05 09:01:42,Qual è il link per iscriversi al corso sulla sicurezza nei luoghi di lavoro?,"Il link per iscriversi al corso sulla sicurezza nei luoghi di lavoro è https://unistudium.unipg.it/unistudium/course/view.php?id=17249. Questo è necessario se lo studente non ha seguito tale corso o non ha acquisito i crediti richiesti, come indicato in [Fonte 1].",0.750,1.000,1.000,1.000,0.440
2025-11-05 09:01:42,Il corso sulla sicurezza è erogato in presenza o a distanza?,Il corso sulla sicurezza nei luoghi di lavoro prevede l'acquisizione dei contenuti multimediali tramite la pagina di Unistudium e l'esame è erogato a distanza. Il docente organizza una riunione Teams per l'esame.,1.000,0.821,1.000,1.000,0.620
2025-11-05 09:01:42,Cosa deve fare uno studente che non ha seguito il corso di sicurezza nella scuola superiore?,"Se lo studente non ha seguito il corso sulla sicurezza nei luoghi di lavoro nella scuola secondaria superiore oppure non ha acquisito i crediti richiesti, occorre: collegarsi al link https://unistudium.unipg.it/unistudium/course/view.php?id=17249; iscriversi agli esami dopo aver acquisito i contenuti multimediali (sempre dalla pagina di Unistudium). L'esame è erogato a distanza. Il docente organizza una riunione teams e invita i candidati fornendo il link al sito web dell'esame. A richiesta possono essere organizzate sessioni di esame aggiuntive; Una volta superato l’esame, lo studente può scaricare l'attestato dall'area riservata; Per informazioni e sessioni di esame aggiuntive contattare direttamente il prof. Antonio Moschitta (antonio.moschitta@unipg.it).",1.000,0.719,0.500,1.000,0.525
2025-11-05 09:01:42,È possibile organizzare sessioni di esame aggiuntive per il corso sulla sicurezza?,"Sì, è possibile organizzare sessioni di esame aggiuntive per il corso sulla sicurezza. Il documento indica che ""A richiesta possono essere organizzate sessioni di esame aggiuntive"" e che ""Per informazioni e sessioni di esame aggiuntive contattare direttamente il prof. Antonio Moschitta (antonio.moschitta@unipg.it)"".",1.000,1.000,1.000,1.000,0.810
2025-11-05 09:01:42,Qual è l'orario delle lezioni di Intelligent and Secure Networks e quali sono le date degli appelli d'esame?,"Il contesto fornito indica che l'insegnamento Intelligent and Secure Networks è previsto nel Primo Semestre (Fonte 4) o I semestre (Fonte 2, Fonte 5). Tuttavia, non sono presenti informazioni specifiche sull'orario delle lezioni (giorni e fasce orarie). Per quanto riguarda le date degli appelli d'esame, il contesto descrive la regolamentazione degli appelli straordinari (Fonte 1) e menziona che gli appelli ufficiali sono ""approvati dal Consiglio Intercorso di Laurea (CIL) e pubblicati nella sezione Didattica del portale del Dipartimento di Ingegneria"" (Fonte 1), ma non fornisce le date effettive degli appelli d'esame per Intelligent and Secure Networks.",1.000,0.000,0.000,0.000,0.202
2025-11-05 09:01:42,Quali sono i moduli che servono per fare il tirocinio e con che tempistiche vanno consegnati?,"Non è presente nei documenti l'elenco dei moduli che servono per fare il tirocinio. Per quanto riguarda le tempistiche di consegna, al fine di garantire i tempi tecnici per lo svolgimento delle pratiche previste, si raccomanda di far pervenire i documenti richiesti almeno un mese prima della data prevista per l’inizio del tirocinio. Si raccomanda un intervallo più ampio se l’azienda non è ancora convenzionata con il Dipartimento di Ingegneria.",1.000,0.000,1.000,0.500,0.401
2025-11-05 09:01:42,Qual è il nome del corso di laurea?,"Il nome del corso di laurea è ""Ingegneria informatica e robotica"". Questo è indicato in [Fonte 3] dove si legge ""Corso di laurea in Ingegneria informatica e robotica"" e confermato in [Fonte 5] dove è presente la voce `""corso_di_laurea"": ""Ingegneria Informatica e Robotica""`.",0.200,1.000,0.200,1.000,0.422
2025-11-05 09:01:42,Presso quale sede è attivo il corso di Ingegneria Informatica e Robotica?,"Il corso di laurea magistrale in Ingegneria Informatica e Robotica è attivo presso la sede di Perugia. Il regolamento disciplina il Corso di laurea magistrale in Ingegneria Informatica e Robotica del Dipartimento di Ingegneria dell’Università degli Studi di Perugia e specifica che ""Il corso è attivo presso la sede di Perugia"".",1.000,0.886,0.833,1.000,0.489
2025-11-05 09:01:42,Quale titolo accademico viene rilasciato al termine del corso?,"Il titolo accademico che viene rilasciato al termine del corso è la Laurea Magistrale. Il contesto menziona ""Tipo di laurea Laurea Magistrale"" (Fonte 4) e ""Corso di laurea magistrale"" (Fonte 5), oltre a riferimenti a ""domanda di laurea"" e ""LAUREE MAGISTRALI"" (Fonte 3).",1.000,1.000,0.325,1.000,0.176
2025-11-05 09:01:42,Quanti CFU totali prevede il corso di laurea magistrale?,Non presente nei documenti.,1.000,0.000,0.000,0.000,0.116
2025-11-05 09:01:42,Qual è il numero massimo di studenti ammessi al corso?,"Il contesto indica che il tipo di accesso al corso è Libero. Fonte 2: ""Tipo di accesso Libero"".",0.500,0.716,0.000,0.000,0.091
2025-11-05 09:01:42,Quali sono i due curricula del corso di Ingegneria Informatica e Robotica?,Il Corso di laurea magistrale di Ingegneria Informatica e Robotica si articola in due curricula: Data Science and Data Engineering e Robotics.,1.000,0.763,0.750,1.000,0.926
2025-11-05 09:01:42,Qual è l’obiettivo formativo principale del corso?,Non presente nei documenti.,1.000,0.000,0.000,0.000,0.151
2025-11-05 09:01:42,Quali sono i principali sbocchi occupazionali del curriculum Data Science and Data Engineering?,Non presente nei documenti.,0.000,0.000,0.000,0.000,0.156
2025-11-05 09:01:42,Qual è la differenza tra i due curricula del corso?,"Il Corso di laurea magistrale in Ingegneria Informatica e Robotica si articola in due curricula: Data Science and Data Engineering e Robotics. I documenti forniti indicano i nomi dei due curricula, ma non descrivono le differenze tra di essi.",1.000,0.000,0.000,0.000,0.443
2025-11-05 09:01:42,Quale docente coordina il corso di studio?,Non presente nei documenti.,1.000,0.000,0.000,0.000,0.106
2025-11-05 09:01:42,Il corso prevede tirocini in azienda?,"Sì, i documenti indicano la presenza di tirocini in azienda. La Fonte 4 menziona che ""L'attività lavorativa svolta da uno studente può essere riconosciuta a posteriori in luogo della frequenza al tirocinio curriculare, ove sia considerata congruente con gli obiettivi formativi del Corso di Studi"" e discute le procedure per il ""tirocinio aziendale"", specificando che ""Per i tirocini esterni, non ci sono limiti per il tutor universitario"" e che ""I datori di lavoro possono ospitare tirocinanti in relazione all'attività dell'azienda"". La Fonte 2 è un questionario sui ""DATI TIROCINIO"" che chiede informazioni su dove è stato svolto il tirocinio (""Nome Ente/Azienda Settore Ente/Azienda""), se è stato ricevuto un rimborso spese ""dall’azienda"" e quali mansioni sono state affidate ""in azienda nel corso del tirocinio"".",1.000,0.759,0.500,1.000,0.329
2025-11-05 09:01:42,Quando è consigliato presentare la pratica di trasferimento da altro Ateneo?,"La presentazione della pratica di trasferimento da altro Ateneo deve avvenire, di norma, entro il mese di ottobre.",1.000,0.954,1.000,1.000,0.923
2025-11-05 09:01:42,Il corso di laurea si svolge interamente in lingua inglese?,"Il contesto fornito indica che gli insegnamenti del Corso di Laurea in Ingegneria Informatica e Robotica, come ""MODELS AND ALGORITHMS FOR DATA VISUALIZATION"", ""DEEP LEARNING AND ROBOT PERCEPTION"", ""AUTONOMOUS ROBOTICS"", ""DATA SECURITY AND BLOCKCHAIN"" e ""SIGNAL PROCESSING AND OPTIMIZATION FOR BIG DATA"", hanno titoli in lingua inglese. Tuttavia, per quanto riguarda la tesi, è prevista l'opzione ""LINGUA TESI : ITALIANO SI O NO INGLESE SI O NO"".",1.000,0.548,0.000,1.000,0.551
2025-11-05 09:01:42,Quanti anni dura il percorso formativo completo?,Non presente nei documenti.,1.000,0.000,0.000,0.000,0.145
2025-11-05 09:01:42,Chi può accedere al corso di laurea magistrale?,"Il contesto fornito indica che il corso di laurea magistrale ha un ""Tipo di accesso Libero"".",1.000,0.916,0.000,0.000,0.154
2025-11-05 09:01:42,Quando si tiene la prova di verifica della preparazione personale?,Non presente nei documenti.,1.000,0.000,0.000,0.000,0.128
2025-11-05 09:01:42,Qual è la prova finale prevista per il conseguimento della laurea?,"La prova finale consiste, di norma, in un'attività che comprenda alcune tra le fasi di progettazione, realizzazione, test e sperimentazione di strumenti teorici, applicazioni, sistemi o servizi complessi di interesse per il CdS. La prova prevede inoltre la presentazione e discussione di una monografia originale, redatta in maniera autonoma dallo studente sotto la supervisione di almeno un docente (che assume il ruolo di relatore) e finalizzata a descrivere i temi affrontati. Le attività di tesi possono essere correlate con attività di tirocinio o stage e possono essere svolte anche presso centri di ricerca, istituzioni e aziende nazionali o internazionali. La discussione è valutata da una commissione, composta nel rispetto delle norme vigenti, e si conclude con la proclamazione ufficiale e l'assegnazione di una votazione espressa in centodecimi. La prova finale consiste nella preparazione e discussione di un elaborato scritto originale (per 14 CFU) e nella verifica della conoscenza della lingua inglese (1 CFU). L'elaborato, a scelta dello studente, può essere scritto in lingua italiana o lingua inglese. La verifica della conoscenza della lingua inglese è certificata dal relatore che durante il periodo di tesi verifica la capacità dello studente di comprendere testi in inglese, di natura tecnica e scientifica. L'elaborato può essere di due tipi: Tesi compilativa, frutto di un lavoro di approfondimento personale centrato sulla assimilazione e riorganizzazione di concetti da molteplici fonti bibliografiche, o Tesi sperimentali, frutto di un lavoro di verifica di idee e intuizioni, di norma originali, attraverso lo sviluppo o lo studio di casi concreti.",1.000,0.455,0.250,1.000,0.249
2025-11-05 09:01:42,Chi è il docente responsabile dell'insegnamento DATA INTENSIVE APPLICATIONS AND BIG DATA?,Non presente nei documenti.,0.000,0.000,0.000,0.000,0.119
2025-11-05 09:01:42,Qual è la differenza tra tesi compilativa e tesi sperimentale secondo il regolamento?,"Il regolamento menziona la 'tesi compilativa' e la 'tesi sperimentale' come tipi di tesi, come indicato nella Fonte 3 ('Tipo tesi: SPERIMENTALE COMPILATIVA'). Tuttavia, il contesto fornito descrive in dettaglio solo le 'Tesi di Ricerca (o Sperimentali)'. Per queste ultime, sono previsti fino a 3 punti per il contenuto della tesi, proposti dal relatore in sede di discussione, sulla base di criteri quali la qualità del contenuto, l'autonomia del lavoro, la qualità dell’organizzazione e dello stile dell’elaborato. Sono inoltre previsti fino a 4 punti per la presentazione e discussione della tesi, con la valutazione pari alla media dei punteggi attribuiti dai singoli Commissari. Un ulteriore punto, fino a un massimo di 8 punti complessivi, può essere assegnato dalla Commissione di laurea per tesi di eccezionale valore, convalidato da un controrelatore nominato dal Presidente del Consiglio Intercorso (Fonte 4). Il contesto non fornisce una descrizione o criteri di valutazione specifici per la 'tesi compilativa' né esplicita la differenza tra i due tipi di tesi.",0.900,0.738,0.000,0.000,0.261
2025-11-05 09:01:42,Quali sono le modalità di verifica dell'apprendimento previste per l'insegnamento DATA INTENSIVE APPLICATIONS AND BIG DATA?,"Per l'insegnamento DATA INTENSIVE APPLICATIONS AND BIG DATA, le modalità di verifica dell'apprendimento prevedono metodi di valutazione che cercano di quantificare le conoscenze teoriche acquisite dallo studente e le sue capacità di applicare tali conoscenze per la risoluzione di problemi applicativi. I tipi di prove previste per la valutazione sono una Prova orale di natura teorica e applicativa, della durata di 30 minuti e con un punteggio di 15/30, il cui obiettivo è accertare le conoscenze sui concetti teorici impartiti nell'insegnamento e valutare le abilità di programmazione. È previsto anche un Progetto, che consiste nella presentazione e discussione di un elaborato (codice software e documentazione di progetto), con un punteggio di 15/30, il cui obiettivo è accertare le abilità pratiche acquisite in relazione alle tematiche del corso.",1.000,0.681,0.333,1.000,0.744
