RISULTATI RISPOSTA SPARSE (BM25) CON GEMINI: SEMANTIC CHUNKING

timestamp,question,answer,faithfulness,answer_relevancy,context_precision,context_recall,answer_correctness
2025-11-05 08:48:21,Vengono specificate le scadenze per la presentazione della domanda di laurea?,"Sì, le scadenze per la presentazione della domanda di laurea vengono specificate. Secondo l'art. 27 del Regolamento Studenti, la compilazione della domanda di laurea, comprensiva dell'indicazione del titolo della tesi e del Relatore, deve avvenire 45 giorni prima della seduta di laurea. I termini specifici per ogni seduta di laurea sono definiti dalle Segreterie del Dipartimento di appartenenza.",1.000,0.949,0.333,1.000,0.416
2025-11-05 08:48:21,È indicato l’orario preciso di inizio delle sedute di laurea?,Non presente nei documenti.,0.000,0.000,0.200,1.000,0.903
2025-11-05 08:48:21,Che cos'è il programma Erasmus+?,"Il programma Erasmus+ è il Programma dell'Unione Europea per l'istruzione, la formazione, la gioventù e lo sport. Offre l’opportunità agli studenti di qualsiasi indirizzo e ciclo di studi di studiare e formarsi all’estero presso un istituto d'istruzione superiore partner, o di acquisire esperienza lavorativa attraverso un tirocinio in un'impresa, un istituto di ricerca, un laboratorio, un'organizzazione o qualsiasi altro posto di lavoro pertinente. Il programma Erasmus+ prevede due tipologie di mobilità: mobilità a fini di studio (esami, tesi di laurea) e mobilità a fine di Traineeship (tirocinio o stage anche post-laurea), promuovendo la mobilità sia in ambito EU che in paesi Extra-EU associati al programma (partner countries).",1.000,0.916,0.639,1.000,0.480
2025-11-05 08:48:21,Quali sono le due tipologie principali di mobilità previste dal programma Erasmus+?,"Il programma Erasmus+ prevede due tipologie di mobilità: mobilità a fini di studio (esami, tesi di laurea) e mobilità a fine di Traineeship (tirocinio o stage anche post-laurea).",1.000,0.940,1.000,1.000,0.780
2025-11-05 08:48:21,Chi è il delegato Erasmus del Dipartimento di Ingegneria?,Il delegato Erasmus del Dipartimento di Ingegneria è il Prof. Emilio Di Giacomo.,1.000,1.000,0.478,1.000,1.000
2025-11-05 08:48:21,Quali attività possono essere svolte durante la mobilità a fini di studio?,Il programma Erasmus+ prevede la mobilità a fini di studio per lo svolgimento di esami e tesi di laurea.,1.000,0.763,0.639,0.000,0.692
2025-11-05 08:48:21,Quali sono i requisiti per partecipare al programma Erasmus+ Traineeship?,"Per partecipare al programma Erasmus+ Traineeship, gli studenti devono essere di qualsiasi indirizzo e ciclo di studi. Devono inoltre essere regolarmente iscritti all'Università degli Studi di Perugia per l'anno accademico in corso e avere un'adeguata conoscenza della lingua del Paese ospitante o della lingua inglese almeno pari al livello richiesto dalla sede partner o, per tirocini autonomi, pari al livello richiesto nel Learning Agreement. Tale conoscenza deve essere comprovata tramite un attestato di livello rilasciato dal CLA UNIPG o di una Certificazione internazionale riconosciuta dall’Ateneo in corso di validità.",1.000,1.000,0.700,1.000,0.608
2025-11-05 08:48:21,In quale periodo viene pubblicato il bando Erasmus?,"Ogni anno, nei primi mesi, viene pubblicato il bando di selezione.",1.000,0.780,1.000,1.000,0.967
2025-11-05 08:48:21,Dove è possibile trovare i bandi Erasmus aggiornati?,"I bandi Erasmus sono presenti nella pagina contenente i bandi, che si trova all'interno delle pagine di ateneo dedicate al programma Erasmus+.",1.000,0.912,0.700,0.000,0.211
2025-11-05 08:48:21,È possibile riconoscere CFU per un tirocinio svolto con Erasmus Traineeship?,"Sì, è possibile riconoscere CFU per un tirocinio svolto con Erasmus Traineeship. Lo svolgimento di un tirocinio in mobilità nell'ambito del Programma Erasmus+ Traineeship, se svolto all'interno del corso di studio (tirocinio pre-titolo), può prevedere il riconoscimento di crediti formativi (CFU) a patto che il tirocinio sia previsto nel piano di studi dello studente. Per un tirocinio svolto all’estero è possibile richiedere un numero di crediti formativi universitari superiore a 9 CFU; tuttavia, il numero di CFU eccedente i 9 non concorrerà al totale dei CFU previsti ai fini del conseguimento del titolo di laurea, ma potrà essere certificato al tirocinante come attività extra-curriculare, ossia fuori dal suo piano di studi. Resta fermo che ad ogni CFU associato al tirocinio dovrà corrispondere un numero di 25 ore di formazione.",1.000,0.922,0.833,1.000,0.633
2025-11-05 08:48:21,Chi deve approvare il Learning Agreement?,"Il Learning Agreement deve essere approvato dal Delegato del Dipartimento. In caso di mobilità a fini di tirocinio, deve essere approvato anche dall'ente ospitante. In caso di mobilità a fini di studio, deve essere approvato anche dall'Università ospitante.",1.000,0.990,1.000,1.000,0.870
2025-11-05 08:48:21,Qual è la lingua richiesta per partecipare a un tirocinio Erasmus?,"Per partecipare al programma Erasmus, gli studenti devono avere un'adeguata conoscenza della lingua del Paese ospitante o della lingua inglese almeno pari al livello richiesto dalla sede partner o, per tirocini autonomi, pari al livello richiesto nel Learning Agreement. La conoscenza della lingua richiesta dall'Università ospitante deve essere opportunamente certificata e comprovata tramite un attestato di livello rilasciato dal CLA UNIPG o di una Certificazione internazionale riconosciuta dall’Ateneo in corso di validità.",1.000,0.813,0.200,1.000,0.573
2025-11-05 08:48:21,Chi approva il riconoscimento dei CFU dopo il tirocinio Erasmus?,"Al termine del soggiorno all'estero, se è previsto il riconoscimento di crediti, la Commissione Erasmus di Dipartimento, sulla base del Certificate of Traineeship, riconosce i crediti acquisiti.",1.000,0.682,1.000,1.000,0.855
2025-11-05 08:48:21,Quali documenti sono richiesti per un tirocinio autonomo?,Non presente nei documenti.,0.000,0.000,0.000,0.000,0.140
2025-11-05 08:48:21,Quando si aprono le immatricolazioni per l'anno accademico 2025/2026?,Le immatricolazioni per l'A.A. 2025/2026 si aprono il 1 agosto 2025.,1.000,0.948,1.000,1.000,0.986
2025-11-05 08:48:21,Qual è la scadenza per immatricolarsi ai corsi di laurea triennale e magistrale a ciclo unico ad accesso libero?,I termini per l’immatricolazione ai corsi di laurea triennale e magistrale a ciclo unico ad accesso libero per l’A.A. 2025/2026 sono riaperti fino al 31 ottobre 2025.,1.000,0.885,1.000,0.000,0.176
2025-11-05 08:48:21,Fino a quando è possibile immatricolarsi ai corsi di laurea magistrale biennali?,Il termine per le immatricolazioni ai corsi di laurea magistrali biennali è fissato nel giorno 2 marzo 2026.,1.000,0.919,1.000,1.000,0.992
2025-11-05 08:48:21,Come posso presentare la domanda di immatricolazione?,"Puoi compilare la domanda di immatricolazione on-line direttamente da casa accedendo al SOL - Segreterie On Line. Per ulteriori dettagli, puoi consultare la Guida all'immatricolazione. Se sei interessato ad iscriverti contemporaneamente a due corsi di studio universitari, devi inviare la tua richiesta tramite un ticket per la valutazione da parte dell'Università degli Studi di Perugia ai fini del rilascio del nullaosta. Se al momento dell’immatricolazione sei ancora minorenne, devi compilare il modulo di consenso e inviarlo tramite ticket, compilato e firmato dai tuoi genitori, alla segreteria studenti del corso che hai scelto.",1.000,0.768,1.000,1.000,0.414
2025-11-05 08:48:21,Chi può beneficiare dell'esenzione totale dalle tasse universitarie?,"L'Università degli Studi di Perugia, attraverso il suo ufficio A.Di.S.U. (dall'Agenzia per il Diritto allo Studio Universitario), prevede interventi e servizi per assicurare agli studenti capaci e meritevoli, in particolari condizioni economiche, la possibilità di accedere ai gradi più alti degli studi.",1.000,0.657,0.000,0.000,0.341
2025-11-05 08:48:21,Cosa si intende per 'Low-Tax Area' secondo il regolamento?,"Il termine 'Low-Tax Area' è presente nei documenti. Secondo il regolamento, rientrano nella ""Low-Tax Area"" gli studenti con un reddito ISEE ""Università"" tra 22.000,01 e 30.000,00 euro, i quali sono tenuti al pagamento della contribuzione agevolata prevista nell'allegato 4 al Regolamento in materia di contribuzione studentesca. Questo vale sia per gli immatricolati per la prima volta al sistema universitario, sia per gli immatricolati e gli iscritti ad anni successivi che soddisfino anche determinati requisiti di merito previsti all'art. 13 del Regolamento in materia di contribuzione studentesca.",1.000,0.903,1.000,1.000,0.444
2025-11-05 08:48:21,Quali riduzioni sono previste per chi si immatricola con un voto di diploma alto?,"L'Ateneo prevede un esonero totale o una riduzione parziale sull’immatricolazione alle lauree triennali e magistrali a ciclo unico in base al voto del Diploma, specificamente per voti compresi tra 100/100 e lode e 95/100.",1.000,0.866,0.333,1.000,0.716
2025-11-05 08:48:21,Quali agevolazioni sono previste per studenti dello stesso nucleo familiare iscritti contemporaneamente?,Per studenti provenienti dallo stesso nucleo familiare contemporaneamente iscritti a tempo pieno all’Università degli Studi di Perugia è prevista una riduzione del 30% (se ISEEU <= €.40.000) o del 15% (se ISEEU > €.40.000) sulle rate successive alla prima.,1.000,0.821,1.000,1.000,0.862
2025-11-05 08:48:21,A chi bisogna rivolgersi per chiedere l'esonero dal corso sulla sicurezza?,"Per chiedere l'esonero dal corso sulla sicurezza, lo studente può scrivere all'Ufficio sicurezza luoghi di lavoro (giovanni.chiappavento@unipg.it).",1.000,0.872,1.000,1.000,0.968
2025-11-05 08:48:21,Chi è il referente per informazioni e sessioni di esame aggiuntive sul corso di sicurezza?,"Per informazioni e sessioni di esame aggiuntive sul corso di sicurezza, occorre contattare direttamente il prof. Antonio Moschitta (antonio.moschitta@unipg.it).",1.000,0.931,1.000,1.000,0.968
2025-11-05 08:48:21,Come può ottenere l’attestato lo studente che supera l’esame di sicurezza?,"Il contesto fornito indica che, una volta superato l’esame di sicurezza, lo studente può scaricare l'attestato dall'area riservata.",0.667,0.877,1.000,1.000,0.844
2025-11-05 08:48:21,A cosa serve il corso sulla sicurezza nei luoghi di lavoro?,Il corso sulla sicurezza nei luoghi di lavoro è necessario per l'accesso ai laboratori.,1.000,0.634,1.000,1.000,0.691
2025-11-05 08:48:21,Posso accedere al laboratorio senza aver seguito il corso sulla sicurezza?,"Per l'accesso ai laboratori, è necessario seguire un corso sulla sicurezza nei luoghi di lavoro e sostenere una prova di esame. Se lo studente non ha seguito tale corso oppure non ha acquisito i crediti richiesti, occorre collegarsi al link https://unistudium.unipg.it/unistudium/course/view.php?id=17249 e iscriversi agli esami dopo aver acquisito i contenuti multimediali.",0.800,0.742,1.000,1.000,0.622
2025-11-05 08:48:21,Qual è il link per iscriversi al corso sulla sicurezza nei luoghi di lavoro?,"Il link per iscriversi al corso sulla sicurezza nei luoghi di lavoro è https://unistudium.unipg.it/unistudium/course/view.php?id=17249. Dopo essersi collegati a questo link, è possibile iscriversi agli esami dopo aver acquisito i contenuti multimediali, sempre dalla pagina di Unistudium.",1.000,0.971,1.000,1.000,0.421
2025-11-05 08:48:21,Il corso sulla sicurezza è erogato in presenza o a distanza?,"Il corso sulla sicurezza è presente nei documenti. Per il corso sulla sicurezza nei luoghi di lavoro, è necessario acquisire i contenuti multimediali dalla pagina di Unistudium e l'esame è erogato a distanza.",1.000,0.820,1.000,1.000,0.169
2025-11-05 08:48:21,Cosa deve fare uno studente che non ha seguito il corso di sicurezza nella scuola superiore?,"Se lo studente non ha seguito il corso sulla sicurezza nei luoghi di lavoro nella scuola secondaria superiore oppure non ha acquisito i crediti richiesti, occorre collegarsi al link https://unistudium.unipg.it/unistudium/course/view.php?id=17249, iscriversi agli esami dopo aver acquisito i contenuti multimediali dalla pagina di Unistudium. L'esame è erogato a distanza, con il docente che organizza una riunione Teams e invita i candidati fornendo il link al sito web dell'esame. A richiesta possono essere organizzate sessioni di esame aggiuntive. Una volta superato l’esame, lo studente può scaricare l'attestato dall'area riservata. Per informazioni e sessioni di esame aggiuntive è possibile contattare direttamente il prof. Antonio Moschitta (antonio.moschitta@unipg.it).",1.000,0.798,1.000,1.000,0.441
2025-11-05 08:48:21,È possibile organizzare sessioni di esame aggiuntive per il corso sulla sicurezza?,"Sì, è possibile organizzare sessioni di esame aggiuntive per il corso sulla sicurezza. Il documento indica che ""A richiesta possono essere organizzate sessioni di esame aggiuntive"" e che ""Per informazioni e sessioni di esame aggiuntive contattare direttamente il prof. Antonio Moschitta (antonio.moschitta@unipg.it)"".",1.000,1.000,1.000,1.000,0.810
2025-11-05 08:48:21,Qual è l'orario delle lezioni di Intelligent and Secure Networks e quali sono le date degli appelli d'esame?,"Il contesto fornito indica che l'insegnamento ""INTELLIGENT AND SECURE NETWORKS"" è previsto per il Primo Semestre (Fonte 2, Fonte 3). Non sono presenti nei documenti informazioni specifiche sull'orario delle lezioni né sulle date degli appelli d'esame. Il contesto menziona l'esistenza di appelli straordinari e ufficiali, ma senza specificare le date per l'insegnamento richiesto (Fonte 1).",0.778,0.956,0.000,0.000,0.198
2025-11-05 08:48:21,Quali sono i moduli che servono per fare il tirocinio e con che tempistiche vanno consegnati?,"Per fare il tirocinio, i moduli e i documenti da consegnare prima dell'inizio sono: il Modulo T3 (in caso di tirocinio interno compilare solo il modulo T3), la Convenzione di tirocinio tra l’azienda e il Dipartimento (se non già attiva), la Nomina Responsabile trattamento dati e il Progetto formativo. I documenti firmati e timbrati dalla struttura ospitante vanno consegnati alla Segreteria Didattica del Dipartimento di Ingegneria prima dell'inizio del tirocinio. Per quanto riguarda le tempistiche, si raccomanda di far pervenire i documenti richiesti almeno un mese prima della data prevista per l’inizio del tirocinio, e un intervallo più ampio se l’azienda non è ancora convenzionata con il Dipartimento di Ingegneria.",1.000,0.890,0.500,1.000,0.501
2025-11-05 08:48:21,Qual è il nome del corso di laurea?,Non presente nei documenti.,1.000,0.000,0.000,0.000,0.137
2025-11-05 08:48:21,Presso quale sede è attivo il corso di Ingegneria Informatica e Robotica?,Il corso di laurea magistrale in Ingegneria Informatica e Robotica è attivo presso la sede di Perugia.,1.000,0.489,1.000,1.000,0.694
2025-11-05 08:48:21,Quale titolo accademico viene rilasciato al termine del corso?,Non presente nei documenti.,0.000,0.000,0.000,0.000,0.138
2025-11-05 08:48:21,Quanti CFU totali prevede il corso di laurea magistrale?,Non presente nei documenti.,1.000,0.000,0.000,0.000,0.116
2025-11-05 08:48:21,Qual è il numero massimo di studenti ammessi al corso?,Non presente nei documenti.,1.000,0.000,0.000,0.000,0.096
2025-11-05 08:48:21,Quali sono i due curricula del corso di Ingegneria Informatica e Robotica?,Il Corso di laurea magistrale in Ingegneria Informatica e Robotica si articola in due curricula: Data Science and Data Engineering e Robotics.,1.000,0.917,0.750,1.000,0.925
2025-11-05 08:48:21,Qual è l’obiettivo formativo principale del corso?,"Il contesto fornito menziona gli ""obiettivi formativi del Corso di Studi"" in relazione al riconoscimento di attività lavorative pregresse. In particolare, si afferma che: ""L'attività lavorativa svolta da uno studente può essere riconosciuta a posteriori in luogo della frequenza al tirocinio curriculare, ove sia considerata congruente con gli obiettivi formativi del Corso di Studi, sia certificata in base alla normativa vigente e si sia conclusa entro i 3 anni dalla data di presentazione della domanda di riconoscimento. La Commissione piani di studio valuta la congruità con gli obiettivi formativi attraverso l’analisi di questo documento e/o attraverso l’eventuale interazione diretta con un responsabile aziendale. A titolo di esempio, e quindi in modo non esaustivo, sono ritenute congrue attività quali: sviluppo/progettazione di sistemi software non elementari; sviluppo/progettazione/gestione di infrastrutture di rete con elevato livello di complessità; progettazione/realizzazione di sistemi e apparati elettronici non elementari; progettazione/realizzazione di sistemi e apparati per il controllo e l’automazione non elementari.""",1.000,0.659,0.000,1.000,0.167
2025-11-05 08:48:21,Quali sono i principali sbocchi occupazionali del curriculum Data Science and Data Engineering?,Non presente nei documenti.,0.000,0.000,0.000,0.000,0.156
2025-11-05 08:48:21,Qual è la differenza tra i due curricula del corso?,Il Corso di laurea magistrale in Ingegneria Informatica e Robotica si articola in due curricula: Data Science and Data Engineering e Robotics. Il contesto fornito non specifica le differenze tra questi due curricula.,1.000,0.000,0.000,0.000,0.440
2025-11-05 08:48:21,Quale docente coordina il corso di studio?,Non presente nei documenti.,0.000,0.000,0.000,0.000,0.106
2025-11-05 08:48:21,Il corso prevede tirocini in azienda?,"Sì, il corso prevede tirocini in azienda. Lo studente può richiedere di svolgere un tirocinio aziendale, per il quale la struttura è solitamente una delle sedi operative dell’azienda, e viene individuato un tutor aziendale incaricato di seguire le attività dello studente presso la specifica struttura. I datori di lavoro possono ospitare tirocinanti in relazione all'attività dell'azienda, e uno studente può svolgere attività di tirocinio presso l’azienda di cui è dipendente, seguendo la stessa procedura prevista per il caso generale di tirocinio aziendale. È anche possibile chiedere il riconoscimento di attività svolte in precedenza in un’azienda come tirocinio curriculare.",0.889,0.876,1.000,1.000,0.486
2025-11-05 08:48:21,Quando è consigliato presentare la pratica di trasferimento da altro Ateneo?,"La presentazione della pratica di trasferimento da altro Ateneo deve avvenire, di norma, entro il mese di ottobre.",1.000,0.620,1.000,1.000,0.923
2025-11-05 08:48:21,Il corso di laurea si svolge interamente in lingua inglese?,"Il corso di laurea non si svolge interamente in lingua inglese. Il documento indica che ""Tutti gli insegnamenti sono svolti in modalità convenzionale, alcuni erogati in lingua italiana e alcuni in lingua inglese. Gli insegnamenti erogati in lingua inglese sono indicati con la dicitura “(in inglese)” nelle tabelle sopra riportate."" Inoltre, è richiesto che ""Prima del conseguimento del titolo di studio lo studente deve acquisire un’attestazione della conoscenza della lingua inglese (3 CFU) di livello almeno B2 rilasciata dal Centro Linguistico di Ateneo (CLA).""",1.000,0.601,0.250,1.000,0.698
2025-11-05 08:48:21,Quanti anni dura il percorso formativo completo?,"Il contesto fornito indica che una ""seconda fase"" del percorso formativo ""coinvolge sia il primo che il secondo anno"". Inoltre, le attività di tirocinio sono ""tipicamente concentrate al secondo anno, verso la fine del percorso formativo"".",1.000,0.787,0.200,1.000,0.152
2025-11-05 08:48:21,Chi può accedere al corso di laurea magistrale?,"I termini per l'immatricolazione ai corsi di laurea magistrale a ciclo unico ad accesso libero per l'A.A. 2025/2026 sono riaperti fino al 31 ottobre 2025. Il termine per le immatricolazioni ai corsi di laurea magistrali biennali è fissato nel giorno 2 marzo 2026. Tutti i corsi di laurea e laurea magistrale dell’Ateneo di Perugia sono ad accesso libero, fatta eccezione per i corsi di laurea ad accesso programmato nazionale previsti dalla legge, per i quali si invita a verificare le scadenze per le domande di ammissione alle procedure selettive e i termini per le immatricolazioni nei relativi avvisi. Dal nuovo anno accademico 2025/2026, per accedere ai corsi di laurea magistrale a ciclo unico in Medicina e Chirurgia, Odontoiatria e Protesi Dentaria e Medicina Veterinaria la selezione avviene in base ad una graduatoria nazionale a seguito di un primo ciclo di attività didattiche chiamato “semestre filtro”.",0.909,0.753,0.000,0.000,0.157
2025-11-05 08:48:21,Quando si tiene la prova di verifica della preparazione personale?,"La prova di verifica della preparazione personale si terrà prima dell’inizio delle attività didattiche, in una data definita dal corso di studio, eventualmente concordata con lo studente interessato all’iscrizione. Le prove di ammissione si terranno due volte ogni anno e prima dell'inizio delle attività didattiche semestrali.",1.000,0.883,0.450,1.000,0.449
2025-11-05 08:48:21,Qual è la prova finale prevista per il conseguimento della laurea?,"La prova finale prevista per il conseguimento della laurea consiste, di norma, in un'attività che comprenda alcune tra le fasi di progettazione, realizzazione, test e sperimentazione di strumenti teorici, applicazioni, sistemi o servizi complessi di interesse per il Corso di Studi. La prova prevede inoltre la presentazione e discussione di una monografia originale, redatta in maniera autonoma dallo studente sotto la supervisione di almeno un docente (che assume il ruolo di relatore) e finalizzata a descrivere i temi affrontati. Le attività di tesi possono essere correlate con attività di tirocinio o stage e possono essere svolte anche presso centri di ricerca, istituzioni e aziende nazionali o internazionali. La prova finale consiste nella preparazione e discussione di un elaborato scritto originale (per 14 CFU) e nella verifica della conoscenza della lingua inglese (1 CFU). L'elaborato, a scelta dello studente, può essere scritto in lingua italiana o lingua inglese. La verifica della conoscenza della lingua inglese è certificata dal relatore che durante il periodo di tesi verifica la capacità dello studente di comprendere testi in inglese, di natura tecnica e scientifica. L'elaborato può essere di due tipi: i) Tesi compilativa, frutto di un lavoro di approfondimento personale centrato sulla assimilazione e riorganizzazione di concetti da molteplici fonti bibliografiche; ii) Tesi sperimentali, frutto di un lavoro di verifica di idee e intuizioni, di norma originali, attraverso lo sviluppo o lo studio di casi concreti. L'elaborato è preparato in maniera autonoma dallo studente sotto la supervisione di almeno un docente, che assume il ruolo di relatore, il quale può essere affiancato da un correlatore. La struttura didattica può ammettere tesi prodotte collettivamente da più studenti, purché corredate da una relazione del/i relatore/i che attesti il contributo dei singoli studenti alla preparazione. La discussione è valutata da una commissione, composta da sette membri e, di norma, presieduta dal Presidente del corso di studio. Al termine della discussione, la Commissione decide a porte chiuse la votazione finale, espressa in centodecimi, tenendo conto del curriculum dello studente e della prova finale. Una menzione di lode potrà essere espressa dalla Commissione, unanime, nei confronti di chi avrà conseguito il massimo punteggio.",1.000,0.947,0.700,1.000,0.210
2025-11-05 08:48:21,Chi è il docente responsabile dell'insegnamento DATA INTENSIVE APPLICATIONS AND BIG DATA?,Non presente nei documenti.,1.000,0.000,0.000,0.000,0.119
2025-11-05 08:48:21,Qual è la differenza tra tesi compilativa e tesi sperimentale secondo il regolamento?,Non presente nei documenti.,0.500,0.000,0.000,0.000,0.141
2025-11-05 08:48:21,Quali sono le modalità di verifica dell'apprendimento previste per l'insegnamento DATA INTENSIVE APPLICATIONS AND BIG DATA?,"Le modalità di verifica dell'apprendimento per l'insegnamento DATA INTENSIVE APPLICATIONS AND BIG DATA prevedono metodi di valutazione che quantificano le conoscenze teoriche acquisite dallo studente e la sua capacità di applicare tali conoscenze per la risoluzione di problemi applicativi. Le prove previste sono: una prova orale di natura teorica e applicativa, della durata di 30 minuti e con un punteggio di 15/30, il cui obiettivo è accertare le conoscenze sui concetti teorici e valutare le abilità di programmazione; e un progetto, che consiste nella presentazione e discussione di un elaborato (codice software e documentazione di progetto) con un punteggio di 15/30, il cui obiettivo è accertare le abilità pratiche acquisite in relazione alle tematiche del corso.",1.000,0.986,1.000,1.000,0.822
