2025-11-07 12:18:01,Le lezioni iniziano a ottobre 2025?,Non presente nei documenti.,1.000,0.000,0.000,0.000,0.627
2025-11-07 12:18:01,Per quale anno accademico si riferisce il calendario delle lauree?,Non presente nei documenti.,0.000,0.000,0.000,0.000,0.121
2025-11-07 12:18:01,Quando si svolge la prima sessione di laurea dell'anno accademico 2025-2026?,Non presente nei documenti.,0.000,0.000,0.000,0.000,0.136
2025-11-07 12:18:01,Qual è l'ultima sessione di laurea prevista nel calendario?,Non presente nei documenti.,0.000,0.000,0.000,0.000,0.141
2025-11-07 12:18:01,Quante sessioni di laurea sono previste complessivamente nel calendario 2025-2026?,Non presente nei documenti.,1.000,0.000,0.000,0.000,0.114
2025-11-07 12:18:01,Le date delle lauree sono identiche per i corsi triennali e magistrali?,Non presente nei documenti.,0.000,0.000,0.000,0.000,0.143
2025-11-07 12:18:01,Vengono specificate le scadenze per la presentazione della domanda di laurea?,Non presente nei documenti.,1.000,0.000,0.000,0.000,0.146
2025-11-07 12:18:01,È indicato l’orario preciso di inizio delle sedute di laurea?,Non presente nei documenti.,1.000,0.000,0.250,1.000,0.890
2025-11-07 12:18:01,Che cos'è il programma Erasmus+?,"Il programma Erasmus+ promuove la mobilità degli studenti per periodi di studio (esami e tesi di laurea) e di tirocinio e stage. Nell'ambito di questo programma, l'offerta di mobilità è particolarmente elevata, con accordi bilaterali con circa 80 diverse Università estere per fini di studio, e accordi per fini di tirocinio. Gli accordi riguardano la possibilità di scambi sia per il 1° ciclo (lauree triennali), che per il 2° ciclo (lauree magistrali), che per il 3° ciclo (corsi di dottorato di ricerca). La mobilità a fini di tirocinio, nota come Programma Erasmus+ Traineeship, può essere svolta presso piccole, medie o grandi imprese (pubbliche o private, incluse imprese sociali), enti pubblici a livello locale, regionale o nazionale, o partner sociali e altri rappresentanti del mondo del lavoro, incluse camere di commercio, associazioni di artigiani, ordini professionali e sindacati.",1.000,0.641,0.583,0.000,0.392
2025-11-07 12:18:01,Quali sono le due tipologie principali di mobilità previste dal programma Erasmus+?,"Il programma Erasmus+ prevede due tipologie di mobilità: mobilità a fini di studio (esami, tesi di laurea) e mobilità a fine di Traineeship (tirocinio o stage anche post-laurea).",1.000,0.945,1.000,1.000,0.739
2025-11-07 12:18:01,Chi è il delegato Erasmus del Dipartimento di Ingegneria?,Il delegato Erasmus e per l’internazionalizzazione del Dipartimento di Ingegneria è il Prof. Emilio Di Giacomo.,1.000,0.939,1.000,1.000,0.982
2025-11-07 12:18:01,Quali attività possono essere svolte durante la mobilità a fini di studio?,Le collaborazioni per la mobilità degli studenti per periodi di studio in ambito Erasmus+ promuovono e sostengono lo svolgimento di esami e tesi di laurea.,1.000,0.567,0.200,1.000,0.719
2025-11-07 12:18:01,Quali sono i requisiti per partecipare al programma Erasmus+ Traineeship?,"Per partecipare al programma Erasmus+ Traineeship, gli studenti devono essere regolarmente iscritti all'Università degli Studi di Perugia per l'anno accademico in corso e avere un'adeguata conoscenza della lingua del Paese ospitante o della lingua inglese almeno pari al livello richiesto dalla sede partner o, per tirocini autonomi, pari al livello richiesto nel Learning Agreement. Tale conoscenza deve essere comprovata tramite un attestato di livello rilasciato dal CLA UNIPG o di una Certificazione internazionale riconosciuta dall’Ateneo in corso di validità. I criteri per la graduatoria di merito includono il rendimento accademico (media e numero di CFU conseguiti), la conoscenza della lingua richiesta dall'Università ospitante (opportunamente certificata) e le motivazioni per effettuare la mobilità (descritte dal candidato in una lettera motivazionale).",1.000,0.934,1.000,1.000,0.664
2025-11-07 12:18:01,In quale periodo viene pubblicato il bando Erasmus?,"Ogni anno, nei primi mesi, viene pubblicato il bando di selezione.",1.000,0.643,1.000,1.000,0.939
2025-11-07 12:18:01,Dove è possibile trovare i bandi Erasmus aggiornati?,"I bandi sono presenti nella ""Pagina contenente i bandi"" relativa alla ""Mobilità a fini di tirocinio / Programma Erasmus+ Traineeship / Ulteriori informazioni"".",1.000,0.621,0.200,0.000,0.211
2025-11-07 12:18:01,È possibile riconoscere CFU per un tirocinio svolto con Erasmus Traineeship?,"Sì, è possibile riconoscere CFU per un tirocinio svolto con Erasmus Traineeship. Il Programma Erasmus+ Traineeship consente di effettuare un periodo di tirocinio presso un’impresa o ente straniero e, nel caso di tirocinio pre-titolo, lo svolgimento di un tirocinio in mobilità può prevedere il riconoscimento di crediti formativi (CFU) a patto che il tirocinio sia previsto nel piano di studi dello studente. I tirocini all’estero, che possono essere supportati da borse di studio nell’ambito di programmi Erasmus, applicano le stesse norme previste per i tirocini svolti in Italia. Per un tirocinio svolto all’estero è possibile richiedere un numero di crediti formativi universitari superiore a 9 CFU; tuttavia, il numero di CFU eccedente i 9 non concorrerà al totale dei CFU previsti ai fini del conseguimento del titolo di laurea, ma potrà essere certificato al tirocinante come attività extra-curriculare. Ad ogni CFU associato al tirocinio dovrà corrispondere un numero di 25 ore di formazione. In caso di tirocinio in mobilità Erasmus, lo studente è tenuto ad attenersi a quanto indicato nel Regolamento di Ateneo per la Mobilità Erasmus, oltre a quanto indicato nel regolamento sui tirocini.",1.000,0.884,0.917,1.000,0.465
2025-11-07 12:18:01,Chi deve approvare il Learning Agreement?,"Il Learning Agreement deve essere approvato dal Delegato del Dipartimento e dall'ente ospitante o dall'Università ospitante. In caso di Tirocinio Autonomo, il Learning Agreement deve essere firmato dall'ente/azienda ospitante.",1.000,1.000,1.000,1.000,0.800
2025-11-07 12:18:01,Qual è la lingua richiesta per partecipare a un tirocinio Erasmus?,"Per partecipare a un tirocinio Erasmus, gli studenti devono avere un'adeguata conoscenza della lingua del Paese ospitante o della lingua inglese, almeno pari al livello richiesto dalla sede partner o, per tirocini autonomi, pari al livello richiesto nel Learning Agreement. Tale conoscenza deve essere comprovata tramite un attestato di livello rilasciato dal CLA UNIPG o una Certificazione internazionale riconosciuta dall’Ateneo in corso di validità.",1.000,0.916,0.333,1.000,0.714
2025-11-07 12:18:01,Chi approva il riconoscimento dei CFU dopo il tirocinio Erasmus?,Non presente nei documenti.,1.000,0.000,0.000,0.000,0.057
2025-11-07 12:18:01,Quali documenti sono richiesti per un tirocinio autonomo?,"Il contesto fornito menziona il ""tirocinio autonomo"" nel seguente estratto: ""Il tirocinio inoltre può essere: predefinito, cioè svolto nell’ambito di un accordo tra UniPG e un’altra istituzione partner o un tirocinio autonomo, cioè svolto al di fuori di un accordo tra UniPG e un’istituzione partner."" Tuttavia, il contesto non specifica quali documenti siano richiesti per un tirocinio autonomo.",1.000,0.000,0.000,0.000,0.098
2025-11-07 12:18:01,Quando si aprono le immatricolazioni per l'anno accademico 2025/2026?,Le immatricolazioni per l'anno accademico 2025/2026 si aprono il 1 agosto 2025. I termini per l’immatricolazione ai corsi di laurea triennale e magistrale a ciclo unico ad accesso libero per l’A.A. 2025/2026 sono riaperti fino al 31 ottobre 2025.,1.000,0.933,1.000,1.000,0.693
2025-11-07 12:18:01,Qual è la scadenza per immatricolarsi ai corsi di laurea triennale e magistrale a ciclo unico ad accesso libero?,"La scadenza per immatricolarsi ai corsi di laurea triennale e magistrale a ciclo unico ad accesso libero per l’A.A. 2025/2026 è il 31 ottobre 2025. Il contesto indica: ""AGGIORNAMENTO: sono riaperti fino al 31 ottobre | 2025 | i | termini per l’immatricolazione ai corsi di laurea triennale e magistrale a ciclo unico ad accesso libero per l’A.A. 2025 |/2026"".",1.000,0.900,0.250,1.000,0.184
2025-11-07 12:18:01,Fino a quando è possibile immatricolarsi ai corsi di laurea magistrale biennali?,Il termine per le immatricolazioni ai corsi di laurea magistrali biennali è fissato nel giorno 2 marzo 2026.,1.000,0.898,0.500,1.000,0.989
2025-11-07 12:18:01,Come posso presentare la domanda di immatricolazione?,"I termini per l’immatricolazione ai corsi di laurea triennale e magistrale a ciclo unico ad accesso libero per l’A.A. 2025/2026 sono riaperti fino al 31 ottobre 2025, con il termine per l’inserimento del protocollo ISEEU nella propria area riservata SOL. Se si è interessati ad iscriversi contemporaneamente a due corsi di studio universitari, è necessario inviare la richiesta tramite un ticket.",1.000,0.569,0.000,1.000,0.138
2025-11-07 12:18:01,Chi può beneficiare dell'esenzione totale dalle tasse universitarie?,Non presente nei documenti.,1.000,0.000,0.000,0.000,0.130
2025-11-07 12:18:01,Cosa si intende per 'Low-Tax Area' secondo il regolamento?,"Secondo il regolamento, per ""Low-Tax Area"" si intendono tutti gli immatricolati e gli iscritti ad anni successivi che rientrino in questa categoria, ovvero con un reddito ISEE “Università” tra 22.000,01 e 30.000,00 euro e con determinati requisiti di merito previsti all'art. 13 del Regolamento in materia di contribuzione studentesca. Questi studenti sono tenuti al pagamento della contribuzione agevolata prevista nell'allegato 4 al Regolamento in materia di contribuzione studentesca.",0.714,0.999,0.200,1.000,0.482
2025-11-07 12:18:01,Quali riduzioni sono previste per chi si immatricola con un voto di diploma alto?,Non presente nei documenti.,0.000,0.000,0.000,0.000,0.121
2025-11-07 12:18:01,Quali agevolazioni sono previste per studenti dello stesso nucleo familiare iscritti contemporaneamente?,"Sono previste agevolazioni su tasse e contributi universitari, con una riduzione del 30% (se ISEEU <= €.40.000) o del 15% (ISEEU > €.40.000) sulle rate successive alla prima per studenti provenienti dallo stesso nucleo familiare contemporaneamente iscritti a tempo pieno all’Università degli Studi di Perugia.",1.000,0.893,1.000,1.000,0.731
2025-11-07 12:18:01,A chi bisogna rivolgersi per chiedere l'esonero dal corso sulla sicurezza?,"Per chiedere l'esonero dal corso sulla sicurezza, lo studente può scrivere all'Ufficio sicurezza luoghi di lavoro (giovanni.chiappavento@unipg.it).",1.000,0.794,1.000,1.000,0.963
2025-11-07 12:18:01,Chi è il referente per informazioni e sessioni di esame aggiuntive sul corso di sicurezza?,"Per informazioni e sessioni di esame aggiuntive, il referente è il prof. Antonio Moschitta, contattabile all'indirizzo antonio.moschitta@unipg.it.",1.000,0.948,0.500,1.000,0.966
2025-11-07 12:18:01,Come può ottenere l’attestato lo studente che supera l’esame di sicurezza?,"Il contesto fornito indica che: ""Una volta superato l’esame, lo studente può scaricare l'attestato dall'area riservata;"".",0.333,0.806,0.200,1.000,0.832
2025-11-07 12:18:01,A cosa serve il corso sulla sicurezza nei luoghi di lavoro?,Il corso sulla sicurezza nei luoghi di lavoro è necessario per l'accesso ai laboratori.,1.000,0.574,1.000,1.000,0.657
2025-11-07 12:18:01,Posso accedere al laboratorio senza aver seguito il corso sulla sicurezza?,"Per l'accesso ai laboratori, è necessario seguire un corso sulla sicurezza nei luoghi di lavoro e sostenere una prova di esame. Se lo studente non ha seguito tale corso oppure non ha acquisito i crediti richiesti, occorre seguire il corso.",0.750,0.707,1.000,1.000,0.795
2025-11-07 12:18:01,Qual è il link per iscriversi al corso sulla sicurezza nei luoghi di lavoro?,"Il contesto fornito indica che per il corso sulla sicurezza nei luoghi di lavoro, se lo studente non lo ha seguito o non ha acquisito i crediti richiesti, occorre collegarsi al link https://unistudium.unipg.it/unistudium/course/view.php?id=1724 e iscriversi agli esami dopo aver acquisito i contenuti multimediali dalla stessa pagina di Unistudium.",1.000,0.699,0.500,1.000,0.124
2025-11-07 12:18:01,Il corso sulla sicurezza è erogato in presenza o a distanza?,"Il contesto fornito indica che ""Per l'accesso ai laboratori, è necessario seguire un corso sulla sicurezza nei luoghi di lavoro e sostenere una prova di esame."" Tuttavia, non viene specificato se tale corso sia erogato in presenza o a distanza.",1.000,0.000,1.000,0.000,0.108
2025-11-07 12:18:01,Cosa deve fare uno studente che non ha seguito il corso di sicurezza nella scuola superiore?,"Il contesto fornito [Fonte 1] affronta la situazione dello studente che non ha seguito il corso di sicurezza nella scuola superiore, indicando che ""Se lo studente non ha seguito tale corso oppure non ha acquisito i crediti richiesti occorre:"", ma non specifica l'azione da intraprendere in questo caso.",1.000,0.000,0.000,0.000,0.458
2025-11-07 12:18:01,È possibile organizzare sessioni di esame aggiuntive per il corso sulla sicurezza?,"Sì, è possibile organizzare sessioni di esame aggiuntive. Per l'accesso ai laboratori, è necessario seguire un corso sulla sicurezza nei luoghi di lavoro e sostenere una prova di esame. A richiesta possono essere organizzate sessioni di esame aggiuntive; per informazioni e sessioni di esame aggiuntive contattare direttamente il prof. Antonio Moschitta (antonio.moschitta@unipg.it).",1.000,0.860,1.000,1.000,0.464
2025-11-07 12:18:01,Qual è l'orario delle lezioni di Intelligent and Secure Networks e quali sono le date degli appelli d'esame?,"Il contesto fornito indica che l'insegnamento ""Intelligent and Secure Networks"" è previsto per il Primo Semestre, sia per il curriculum ""data science e data engineering"" che per il curriculum ""robotics"", con 9 CFU. Non sono presenti nei documenti informazioni specifiche sull'orario delle lezioni né sulle date degli appelli d'esame.",1.000,0.000,0.000,0.000,0.178
2025-11-07 12:18:01,Quali sono i moduli che servono per fare il tirocinio e con che tempistiche vanno consegnati?,"Per fare il tirocinio, lo studente può richiedere di svolgerlo compilando un’apposita domanda disponibile nella pagina di modulistica sul sito web del Dipartimento di Ingegneria. Questa richiesta prevede che vengano individuati e specificati la struttura, un tutor universitario, un tutor aziendale, un progetto di tirocinio e il numero di CFU associati. Durante lo svolgimento dell'attività, il tirocinante dovrà annotare le ore di lavoro svolte in un apposito registro, usando l’apposito modulo scaricabile dal sito del Dipartimento di Ingegneria. Al termine del tirocinio, e prima della valutazione finale, sia lo studente che il tutor aziendale (limitatamente ai tirocini aziendali) compilano l’apposito modulo di valutazione dell’esperienza di tirocinio, disponibile sul sito del Dipartimento di Ingegneria. Per quanto riguarda le tempistiche di consegna, si raccomanda di far pervenire i documenti richiesti per l'inizio del tirocinio almeno un mese prima della data prevista per l’inizio dello stesso. Si raccomanda un intervallo più ampio se l’azienda non è ancora convenzionata con il Dipartimento di Ingegneria. I moduli di valutazione e il registro firme devono essere inviati al tutor universitario e alla segreteria didattica al termine delle attività, poiché il loro invio rappresenta una condizione necessaria per la verbalizzazione del tirocinio.",0.963,0.658,1.000,0.750,0.680
2025-11-07 12:18:01,Qual è il nome del corso di laurea?,"Il contesto fornito menziona i seguenti corsi di laurea (CdS): Ingegneria Informatica ed Elettronica, Ingegneria Informatica e Robotica, e Ingegneria Elettronica per l'internet-of-things. Inoltre, si fa riferimento a ""corsi di laurea magistrale LM 32 o LM29"" e genericamente a ""Corso di laurea in Triennale Magistrale"".",1.000,0.645,1.000,0.000,0.486
2025-11-07 12:18:01,Presso quale sede è attivo il corso di Ingegneria Informatica e Robotica?,"Il corso di Ingegneria Informatica e Robotica è menzionato in relazione all'Università degli Studi di Perugia e al Dipartimento di Ingegneria. I documenti fanno riferimento a ""I anno del Cds in Ingegneria Informatica e Robotica"" e al ""Consiglio di Intercorso in Ingegneria dell’Informazione Dipartimento di Ingegneria - Università degli Studi di Perugia"". Tuttavia, non viene specificata una sede particolare (come un campus o una città) presso la quale il corso è attivo.",0.833,0.000,0.250,1.000,0.491
2025-11-07 12:18:01,Quale titolo accademico viene rilasciato al termine del corso?,"Il termine ""laurea"" è presente nei documenti. In particolare, [Fonte 4] menziona ""Corso di laurea in Triennale Magistrale"" e ""Nell’ultimo anno in vista della laurea"".",0.333,0.486,0.000,0.000,0.039
2025-11-07 12:18:01,Quanti CFU totali prevede il corso di laurea magistrale?,Non presente nei documenti.,1.000,0.000,0.000,0.000,0.074
2025-11-07 12:18:01,Qual è il numero massimo di studenti ammessi al corso?,Non presente nei documenti.,1.000,0.000,0.000,0.000,0.082
2025-11-07 12:18:01,Quali sono i due curricula del corso di Ingegneria Informatica e Robotica?,Non presente nei documenti.,0.000,0.000,0.000,0.000,0.008
2025-11-07 12:18:01,Qual è l’obiettivo formativo principale del corso?,"I Corsi di Studio in Ingegneria dell’Informazione offrono allo studente la possibilità di svolgere tirocini aziendali o interni come parte integrante della propria formazione e istruzione. Questi tirocini consentono allo studente di acquisire esperienza in un reale ambito lavorativo o di ricerca, potendo sperimentare la messa in opera delle nozioni teoriche apprese negli insegnamenti del Corso di Studio o nel proprio percorso di studi, anche attraverso l’inserimento in gruppi di lavoro di provata esperienza.",1.000,-0.033,0.000,0.000,0.128
2025-11-07 12:18:01,Quali sono i principali sbocchi occupazionali del curriculum Data Science and Data Engineering?,Non presente nei documenti.,0.000,0.000,0.000,0.000,0.107
2025-11-07 12:18:01,Qual è la differenza tra i due curricula del corso?,Non presente nei documenti.,1.000,0.000,0.000,0.000,0.066
2025-11-07 12:18:01,Quale docente coordina il corso di studio?,Non presente nei documenti.,0.000,0.000,0.000,0.000,0.054
2025-11-07 12:18:01,Il corso prevede tirocini in azienda?,"Sì, il corso prevede tirocini in azienda. I Corsi di Studio in Ingegneria dell’Informazione offrono allo studente la possibilità di svolgere tirocini aziendali come parte integrante della propria formazione, consentendo di acquisire esperienza in un reale ambito lavorativo e di sperimentare la messa in opera delle nozioni teoriche apprese. È possibile svolgere tirocini in una stessa azienda, ente o laboratorio per un massimo di 9 CFU (225 ore), e ulteriori CFU di tirocinio possono essere svolti solo in altri ambiti, diversi dal primo. La verbalizzazione del tirocinio aziendale prevede l'invio di questionari di valutazione da parte dello studente e del tutor aziendale.",1.000,0.659,1.000,1.000,0.411
2025-11-07 12:18:01,Quando è consigliato presentare la pratica di trasferimento da altro Ateneo?,Non presente nei documenti.,1.000,0.000,0.000,0.000,0.079
2025-11-07 12:18:01,Il corso di laurea si svolge interamente in lingua inglese?,Non presente nei documenti.,1.000,0.000,0.000,0.000,0.130
2025-11-07 12:18:01,Quanti anni dura il percorso formativo completo?,"Il percorso formativo del Corso di Laurea Magistrale in Ingegneria Informatica e Robotica si articola in due anni. Una prima fase è concentrata nel primo anno, mentre una seconda fase coinvolge sia il primo che il secondo anno.",1.000,0.369,0.333,1.000,0.469
2025-11-07 12:18:01,Chi può accedere al corso di laurea magistrale?,Non presente nei documenti.,1.000,0.000,0.000,0.000,0.132
2025-11-07 12:18:01,Quando si tiene la prova di verifica della preparazione personale?,"La prova di verifica della preparazione personale si tiene qualora il criterio b) non sia verificato. Le prove di ammissione si terranno due volte ogni anno e prima dell'inizio delle attività didattiche semestrali. Tale prova di valutazione si terrà prima dell’inizio delle attività didattiche, in una data definita dal corso di studio, eventualmente concordata con lo studente interessato all’iscrizione.",1.000,0.815,0.450,1.000,0.360
2025-11-07 12:18:01,Qual è la prova finale prevista per il conseguimento della laurea?,"La prova finale consiste, di norma, in un'attività che comprenda alcune tra le fasi di progettazione, realizzazione, test e sperimentazione di strumenti teorici, applicazioni, sistemi o servizi complessi di interesse per il CdS. La prova prevede inoltre la presentazione e discussione di una monografia originale, redatta in maniera autonoma dallo studente sotto la supervisione di almeno un docente (che assume il ruolo di relatore) e finalizzata a descrivere i temi affrontati. Le attività di tesi possono essere correlate con attività di tirocinio o stage e possono essere svolte anche presso centri di ricerca, istituzioni e aziende nazionali o internazionali. La discussione è valutata da una commissione e si conclude con la proclamazione ufficiale e l'assegnazione di una votazione espressa in centodecimi. La prova finale consiste nella preparazione e discussione di un elaborato scritto originale (per 14 CFU) e nella verifica della conoscenza della lingua inglese (1 CFU), certificata dal relatore. L'elaborato può essere di due tipi: tesi compilativa o tesi sperimentale.",1.000,0.782,0.333,1.000,0.170
2025-11-07 12:18:01,Chi è il docente responsabile dell'insegnamento DATA INTENSIVE APPLICATIONS AND BIG DATA?,Non presente nei documenti.,1.000,0.000,0.000,0.000,0.082
2025-11-07 12:18:01,Qual è la differenza tra tesi compilativa e tesi sperimentale secondo il regolamento?,"Secondo le ""Linee guida per l’attribuzione della votazione delle tesi di Laurea Magistrale"", la differenza tra tesi compilative e tesi sperimentali (o di ricerca) risiede nel punteggio massimo attribuibile e nei criteri di valutazione. Per le Tesi di Ricerca (o Sperimentali) sono previsti fino a 3 punti per il contenuto della tesi, basati su qualità del contenuto, autonomia del lavoro, qualità dell’organizzazione e dello stile dell’elaborato, e fino a 4 punti per la presentazione e discussione. Un ulteriore punto, per un massimo complessivo di 8, può essere assegnato per tesi di eccezionale valore convalidate da un controrelatore. Per le Tesi Compilative, invece, è previsto fino a 1 punto per il contenuto della tesi e fino a 3 punti per la presentazione e discussione.",1.000,0.520,0.000,1.000,0.148
2025-11-07 12:18:01,Quali sono le modalità di verifica dell'apprendimento previste per l'insegnamento DATA INTENSIVE APPLICATIONS AND BIG DATA?,"Le modalità di verifica dell'apprendimento previste per l'insegnamento DATA INTENSIVE APPLICATIONS AND BIG DATA sono le seguenti: i metodi di valutazione cercano di quantificare le conoscenze teoriche acquisite dallo studente e le sue capacità di applicare tali conoscenze per la risoluzione di problemi applicativi. I tipi di prove previste per la valutazione sono una Prova orale di natura teorica e applicativa, della durata di 30 minuti e con un punteggio di 15/30, il cui obiettivo è accertare le conoscenze sui concetti teorici impartiti e valutare le abilità di programmazione. Inoltre, è previsto un Progetto, che consiste nella presentazione e discussione di un elaborato (codice software e documentazione di progetto), con un punteggio di 15/30, il cui obiettivo è accertare le abilità pratiche acquisite in relazione alle tematiche del corso.",1.000,0.991,1.000,1.000,0.717
2025-11-07 12:18:01,Quali strutture e servizi sono disponibili per gli studenti di Ingegneria a Perugia?,"Gli studenti di Ingegneria dell'Università di Perugia hanno a disposizione laboratori di supporto alla didattica e alla ricerca e una vasta Biblioteca Centrale con sale di lettura. Possono beneficiare inoltre di spazi attrezzati dove studiare, di un servizio mensa e di un servizio di ristoro bar. Il campus di Ingegneria è dotato anche di ampi spazi verdi. Per quanto riguarda i servizi, è disponibile l'assistenza per lo svolgimento di periodi di formazione all'esterno, inclusi tirocini presso aziende convenzionate con il Dipartimento di Ingegneria, con l'individuazione di un tutor universitario e di un tutor aziendale e l'attivazione delle necessarie coperture assicurative. Sono inoltre offerti programmi di formazione all'estero promossi a livello di Ateneo, seminari ed altri eventi di incontro tra aziende e studenti promossi dai CdS del Dipartimento di Ingegneria, e assistenza e accordi per la mobilità internazionale (Erasmus+ per studio e tirocinio, accordi bilaterali con circa 80 diverse Università estere e accordi quadro con istituzioni extra UE). Per l'accompagnamento al lavoro, l'Ufficio Job Placement di Ateneo offre servizi dedicati per facilitare l'ingresso dei laureati nel mondo del lavoro, con attività di promozione dei laureati presso le aziende, organizzazione di eventi di orientamento e formazione, incontri individuali e collettivi con le imprese e Career Day. Infine, è disponibile la Segreteria On-Line Studenti (SOL) per accedere ai servizi di segreteria senza recarsi allo sportello.",1.000,0.506,0.500,1.000,0.365
2025-11-07 12:18:01,Dove si trova il campus di Ingegneria e come è possibile raggiungerlo?,Non presente nei documenti.,0.000,0.000,0.000,0.333,0.128
2025-11-07 12:18:01,È disponibile una rete Wi-Fi per gli studenti?,Non presente nei documenti.,0.000,0.000,0.000,0.000,0.131
2025-11-07 12:18:01,Quali sono i giorni e gli orari di apertura al pubblico della Segreteria Studenti?,La Segreteria Studenti è aperta al pubblico i giorni martedì e giovedì con orario 10.00 - 13.00. È anche possibile chiedere un appuntamento face to face attraverso il sistema Ticket.,1.000,0.184,1.000,1.000,0.706
2025-11-07 12:18:01,Come si può contattare la Segreteria Studenti per telefono?,Non presente nei documenti.,0.000,0.000,0.000,0.000,0.109
2025-11-07 12:18:01,Qual è l’indirizzo email della Segreteria Didattica del Dipartimento di Ingegneria?,"L'indirizzo email della Segreteria Didattica del Dipartimento di Ingegneria è segr-didattica.ing@unipg.it. Inoltre, il contesto fornisce gli indirizzi email di membri specifici della Segreteria Didattica: elisabetta.buonumori@unipg.it per Elisabetta Buonumori (Responsabile) e mariastella.migliosi@unipg.it per Maria Stella Migliosi, quest'ultimo specificamente indicato per l'invio di documenti relativi ai tirocini alla segreteria didattica.",1.000,0.930,0.333,1.000,0.403
2025-11-07 12:18:01,Come si può accedere ai servizi di segreteria senza recarsi fisicamente allo sportello?,"È possibile accedere ai servizi di segreteria senza recarsi fisicamente allo sportello tramite il servizio Segreteria On-Line Studenti (SOL), che l'ateneo di Perugia mette a disposizione degli studenti. Per eventuali chiarimenti o richieste di assistenza, è possibile contattare l'indirizzo e-mail help.didattica@unipg.it. Inoltre, per il caricamento dell'elaborato definitivo della tesi in formato elettronico, non è più necessario recarsi allo sportello della segreteria studenti per consegnare il cd-rom con la copia della tesi.",1.000,0.855,1.000,0.000,0.581
2025-11-07 12:18:01,A chi scrivere per assistenza sulla segreteria online SOL?,"Per eventuali chiarimenti o richieste di assistenza sulla Segreteria On-Line Studenti (SOL), è necessario contattare il seguente indirizzo e-mail: help.didattica@unipg.it.",1.000,0.331,1.000,1.000,0.899
