timestamp,question,answer,faithfulness,answer_relevancy,context_precision,context_recall,answer_correctness
2025-11-04 10:53:54,Quando iniziano e terminano le vacanze pasquali?,Le vacanze pasquali sono di norma il periodo dal giovedì precedente la Pasqua (5 aprile 2026) al martedì successivo.,0.667,0.806,1.000,1.000,0.988
2025-11-04 10:53:54,Durante quali periodi le attività didattiche sono sospese per le vacanze?,Non presente nei documenti.,0.000,0.000,0.000,0.000,0.123
2025-11-04 10:53:54,Le lezioni iniziano a ottobre 2025?,Non presente nei documenti.,1.000,0.000,0.000,0.000,0.146
2025-11-04 10:53:54,Per quale anno accademico si riferisce il calendario delle lauree?,Non presente nei documenti.,0.000,0.000,0.367,1.000,0.129
2025-11-04 10:53:54,Quando si svolge la prima sessione di laurea dell'anno accademico 2025-2026?,Non presente nei documenti.,1.000,0.000,0.000,0.000,0.134
2025-11-04 10:53:54,Qual è l'ultima sessione di laurea prevista nel calendario?,Non presente nei documenti.,1.000,0.000,0.000,0.000,0.129
2025-11-04 10:53:54,Quante sessioni di laurea sono previste complessivamente nel calendario 2025-2026?,"Il contesto fornito menziona ""a partire dalle sessioni di laurea di gennaio 2026"" in relazione a una delibera del Consiglio di Amministrazione del 24 settembre 2025, ma non indica il numero complessivo di sessioni di laurea previste nel calendario 2025-2026.",1.000,0.000,0.000,0.000,0.197
2025-11-04 10:53:54,Le date delle lauree sono identiche per i corsi triennali e magistrali?,Non presente nei documenti.,1.000,0.000,0.000,0.000,0.141
2025-11-04 10:53:54,Vengono specificate le scadenze per la presentazione della domanda di laurea?,"Sì, le scadenze per la presentazione della domanda di laurea sono specificate. Il contesto indica che la compilazione della domanda di laurea, comprensiva dell'indicazione del titolo della tesi e del Relatore, deve avvenire ""45 giorni prima della seduta di laurea"". Viene inoltre specificato che ""I termini specifici per ogni seduta di laurea sono definiti dalle Segreterie del Dipartimento di appartenenza.""",1.000,0.931,1.000,1.000,0.501
2025-11-04 10:53:54,È indicato l’orario preciso di inizio delle sedute di laurea?,Non presente nei documenti.,1.000,0.000,0.417,1.000,0.903
2025-11-04 10:53:54,Che cos'è il programma Erasmus+?,"Erasmus+ è il Programma dell'Unione Europea per l'istruzione, la formazione, la gioventù e lo sport. Offre l’opportunità agli studenti di qualsiasi indirizzo e ciclo di studi di studiare e formarsi all’estero presso un istituto d'istruzione superiore partner, o di acquisire esperienza lavorativa attraverso un tirocinio in un'impresa, un istituto di ricerca, un laboratorio, un'organizzazione o qualsiasi altro posto di lavoro pertinente.",1.000,0.992,1.000,1.000,0.800
2025-11-04 10:53:54,Quali sono le due tipologie principali di mobilità previste dal programma Erasmus+?,"Il programma Erasmus+ prevede due tipologie di mobilità: mobilità a fini di studio (esami, tesi di laurea) e mobilità a fine di Traineeship (tirocinio o stage anche post-laurea).",1.000,0.940,1.000,1.000,0.794
2025-11-04 10:53:54,Chi è il delegato Erasmus del Dipartimento di Ingegneria?,Il delegato Erasmus e per l’internazionalizzazione del Dipartimento di Ingegneria è il Prof. Emilio Di Giacomo.,1.000,0.964,1.000,1.000,0.744
2025-11-04 10:53:54,Quali attività possono essere svolte durante la mobilità a fini di studio?,Le attività che possono essere svolte durante la mobilità a fini di studio sono esami e tesi di laurea.,1.000,1.000,0.500,0.000,0.826
2025-11-04 10:53:54,Quali sono i requisiti per partecipare al programma Erasmus+ Traineeship?,"Per partecipare al programma Erasmus, gli studenti devono essere regolarmente iscritti all'Università degli Studi di Perugia per l'anno accademico in corso e avere un'adeguata conoscenza della lingua del Paese ospitante o della lingua inglese almeno pari al livello richiesto dalla sede partner o per tirocini autonomi pari al livello richiesto nel Learning Agreement. La conoscenza deve essere comprovata tramite un attestato di livello rilasciato dal CLA UNIPG o di una Certificazione internazionale riconosciuta dall’Ateneo in corso di validità. I criteri in base ai quali viene redatta la graduatoria di merito includono il rendimento accademico (media e numero di CFU conseguiti), la conoscenza della lingua richiesta dall'Università ospitante (opportunamente certificata) e le motivazioni per effettuare la mobilità (descritte dal candidato in una lettera motivazionale).",1.000,0.871,1.000,1.000,0.687
2025-11-04 10:53:54,In quale periodo viene pubblicato il bando Erasmus?,"Ogni anno, il bando di selezione viene pubblicato nei primi mesi.",1.000,0.811,1.000,1.000,0.970
2025-11-04 10:53:54,Dove è possibile trovare i bandi Erasmus aggiornati?,"È possibile trovare i bandi nella ""Pagina contenente i bandi"". La lista delle destinazioni e delle borse disponibili per ogni destinazione è allegata al bando.",1.000,0.403,0.200,1.000,0.191
2025-11-04 10:53:54,È possibile riconoscere CFU per un tirocinio svolto con Erasmus Traineeship?,"Sì, è possibile riconoscere CFU per un tirocinio svolto con Erasmus Traineeship. Il Programma Erasmus+ Traineeship consente di effettuare un periodo di tirocinio presso un’impresa o ente straniero. Se il tirocinio è svolto all’interno del corso di studio (tirocinio pre-titolo), può prevedere il riconoscimento di crediti formativi (CFU) a patto che il tirocinio sia previsto nel piano di studi dello studente.",1.000,0.915,1.000,1.000,0.706
2025-11-04 10:53:54,Chi deve approvare il Learning Agreement?,Il Learning Agreement deve essere approvato dal Delegato del Dipartimento e dall'ente ospitante (nel caso di tirocinio) o dall'Università ospitante (nel caso di mobilità per studio).,1.000,1.000,1.000,1.000,0.874
2025-11-04 10:53:54,Qual è la lingua richiesta per partecipare a un tirocinio Erasmus?,"Per partecipare al programma Erasmus, gli studenti devono avere un'adeguata conoscenza della lingua del Paese ospitante o della lingua inglese almeno pari al livello richiesto dalla sede partner o, per tirocini autonomi, pari al livello richiesto nel Learning Agreement. Tale conoscenza deve essere comprovata tramite un attestato di livello rilasciato dal CLA UNIPG o una Certificazione internazionale riconosciuta dall’Ateneo in corso di validità.",1.000,0.798,0.200,1.000,0.422
2025-11-04 10:53:54,Chi approva il riconoscimento dei CFU dopo il tirocinio Erasmus?,"Al termine del soggiorno all'estero, se è previsto il riconoscimento di crediti, la Commissione Erasmus di Dipartimento, sulla base del Certificate of Traineeship, riconosce i crediti acquisiti.",0.750,0.680,1.000,1.000,0.713
2025-11-04 10:53:54,Quali documenti sono richiesti per un tirocinio autonomo?,Non presente nei documenti.,1.000,0.000,0.000,0.000,0.140
2025-11-04 10:53:54,Quando si aprono le immatricolazioni per l'anno accademico 2025/2026?,Le immatricolazioni per l'Anno Accademico 2025/2026 si aprono il 1 agosto 2025.,1.000,1.000,1.000,1.000,0.982
2025-11-04 10:53:54,Qual è la scadenza per immatricolarsi ai corsi di laurea triennale e magistrale a ciclo unico ad accesso libero?,Il contesto indica che i termini per l'immatricolazione ai corsi di laurea triennale e magistrale a ciclo unico ad accesso libero per l'A.A. 2025/2026 sono riaperti fino al 31 ottobre 2025.,1.000,0.885,1.000,0.000,0.170
2025-11-04 10:53:54,Fino a quando è possibile immatricolarsi ai corsi di laurea magistrale biennali?,Il termine per le immatricolazioni ai corsi di laurea magistrali biennali è fissato nel giorno 2 marzo 2026.,1.000,0.919,1.000,1.000,0.992
2025-11-04 10:53:54,Come posso presentare la domanda di immatricolazione?,Puoi compilare la domanda di immatricolazione on-line direttamente da casa accedendo al SOL - Segreterie On Line. Per ulteriori dettagli consulta la Guida all'immatricolazione.,1.000,0.932,1.000,1.000,0.727
2025-11-04 10:53:54,Chi può beneficiare dell'esenzione totale dalle tasse universitarie?,Non presente nei documenti.,0.000,0.000,0.000,0.000,0.119
2025-11-04 10:53:54,Cosa si intende per 'Low-Tax Area' secondo il regolamento?,"Secondo il regolamento, per ""Low-Tax Area"" si intendono gli immatricolati per la prima volta al sistema universitario che rientrino in tale area, ovvero con un reddito ISEE “Università” tra 22.000,01 e 30.000,00 euro, i quali sono tenuti al pagamento della contribuzione agevolata prevista nell'allegato 4 al Regolamento in materia di contribuzione studentesca.",1.000,0.981,1.000,1.000,0.637
2025-11-04 10:53:54,Quali riduzioni sono previste per chi si immatricola con un voto di diploma alto?,"È previsto un esonero totale o una riduzione parziale sull’immatricolazione alle lauree triennali e magistrali a ciclo unico in base al voto del Diploma, specificamente per un voto compreso tra 100/100 e lode e 95/100.",1.000,0.765,0.250,1.000,0.655
2025-11-04 10:53:54,Quali agevolazioni sono previste per studenti dello stesso nucleo familiare iscritti contemporaneamente?,Per studenti provenienti dallo stesso nucleo familiare contemporaneamente iscritti a tempo pieno all’Università degli Studi di Perugia è prevista una riduzione del 30% (se ISEEU <= €.40.000) o del 15% (se ISEEU > €.40.000) sulle rate successive alla prima.,1.000,0.785,1.000,1.000,0.529
2025-11-04 10:53:54,A chi bisogna rivolgersi per chiedere l'esonero dal corso sulla sicurezza?,"Se lo studente ha già frequentato il corso sulla sicurezza nei luoghi di lavoro durante la scuola secondaria superiore, può chiedere l'esonero scrivendo all'Ufficio sicurezza luoghi di lavoro (giovanni.chiappavento@unipg.it).",1.000,0.787,1.000,1.000,0.640
2025-11-04 10:53:54,Chi è il referente per informazioni e sessioni di esame aggiuntive sul corso di sicurezza?,"Per informazioni e sessioni di esame aggiuntive, il referente da contattare direttamente è il prof. Antonio Moschitta, all'indirizzo antonio.moschitta@unipg.it.",1.000,0.852,1.000,1.000,0.878
2025-11-04 10:53:54,Come può ottenere l’attestato lo studente che supera l’esame di sicurezza?,Non presente nei documenti.,0.000,0.000,0.000,0.000,0.126
2025-11-04 10:53:54,A cosa serve il corso sulla sicurezza nei luoghi di lavoro?,"Il corso sulla sicurezza nei luoghi di lavoro serve per l'accesso ai laboratori e per frequentare il laboratorio, essendo necessario seguirlo e sostenere una prova d'esame.",1.000,1.000,1.000,1.000,0.758
2025-11-04 10:53:54,Posso accedere al laboratorio senza aver seguito il corso sulla sicurezza?,"Per l'accesso ai laboratori, è necessario seguire un corso sulla sicurezza nei luoghi di lavoro e sostenere una prova di esame. Per frequentare il laboratorio bisogna aver concluso il corso sulla sicurezza nei luoghi di lavoro. Se lo studente non ha seguito tale corso oppure non ha acquisito i crediti richiesti, occorre collegarsi al link https://unistudium.unipg.it/unistudium/course/view.php?id=17249 e iscriversi agli esami dopo aver acquisito i contenuti multimediali.",1.000,0.630,1.000,1.000,0.644
2025-11-04 10:53:54,Qual è il link per iscriversi al corso sulla sicurezza nei luoghi di lavoro?,Il link per iscriversi al corso sulla sicurezza nei luoghi di lavoro è https://unistudium.unipg.it/unistudium/course/view.php?id=17249.,1.000,1.000,1.000,1.000,0.209
2025-11-04 10:53:54,Il corso sulla sicurezza è erogato in presenza o a distanza?,"Il contesto fornito indica che per il corso sulla sicurezza nei luoghi di lavoro, se lo studente non lo ha già frequentato o non ha acquisito i crediti richiesti, occorre collegarsi a un link su Unistudium, iscriversi agli esami dopo aver acquisito i contenuti multimediali (sempre dalla pagina di Unistudium). L'esame è erogato a distanza. Il docente organizza una riunione Teams e invita i candidati fornendo il link al sito web dell'esame.",1.000,0.742,1.000,1.000,0.317
2025-11-04 10:53:54,Cosa deve fare uno studente che non ha seguito il corso di sicurezza nella scuola superiore?,"Il contesto contiene il termine o l'argomento richiesto.
Se lo studente non ha seguito tale corso oppure non ha acquisito i crediti richiesti occorre: collegarsi al link https://unistudium.unipg.it/unistudium/course/view.php?id=17249; iscriversi agli esami dopo aver acquisito i contenuti multimediali (sempre dalla pagina di Unistudium). L'esame è erogato a distanza. Il docente organizza una riunione teams e invita i candidati fornendo il link al sito web dell'esame. A richiesta possono essere organizzate sessioni di esame aggiuntive.",0.909,0.842,1.000,1.000,0.595
2025-11-04 10:53:54,È possibile organizzare sessioni di esame aggiuntive per il corso sulla sicurezza?,"Sì, è possibile organizzare sessioni di esame aggiuntive per il corso sulla sicurezza. Il contesto indica che ""A richiesta possono essere organizzate sessioni di esame aggiuntive"" per il corso sulla sicurezza nei luoghi di lavoro. Per informazioni e sessioni di esame aggiuntive è possibile contattare direttamente il prof. Antonio Moschitta (antonio.moschitta@unipg.it).",1.000,1.000,1.000,1.000,0.716
2025-11-04 10:53:54,Qual è l'orario delle lezioni di Intelligent and Secure Networks e quali sono le date degli appelli d'esame?,"Il contesto fornito indica che l'insegnamento ""INTELLIGENT AND SECURE NETWORKS"" è previsto per il Primo Semestre. Tuttavia, non sono presenti informazioni specifiche sull'orario delle lezioni né sulle date degli appelli d'esame. Il contesto menziona solo i criteri e le procedure per l'istituzione di appelli straordinari, senza fornire date concrete.",0.833,0.000,0.000,0.000,0.200
2025-11-04 10:53:54,Quali sono i moduli che servono per fare il tirocinio e con che tempistiche vanno consegnati?,"Il contesto menziona ""moduli per il Tirocinio"" e ""i documenti richiesti"", ma non specifica quali siano questi moduli o documenti. Per quanto riguarda le tempistiche di consegna, si raccomanda di far pervenire i documenti richiesti almeno un mese prima della data prevista per l’inizio del tirocinio. Si raccomanda un intervallo più ampio se l’azienda non è ancora convenzionata con il Dipartimento di Ingegneria.",0.875,0.000,0.417,0.500,0.617
2025-11-04 10:53:54,Qual è il nome del corso di laurea?,"Il contesto fornito menziona i seguenti corsi di laurea (CdS): Ingegneria Informatica ed Elettronica, Ingegneria Informatica e Robotica, e Ingegneria Elettronica per l'internet-of-things.",1.000,0.715,1.000,1.000,0.495
2025-11-04 10:53:54,Presso quale sede è attivo il corso di Ingegneria Informatica e Robotica?,Il corso di laurea magistrale in Ingegneria Informatica e Robotica è attivo presso la sede di Perugia.,1.000,0.886,1.000,1.000,0.694
2025-11-04 10:53:54,Quale titolo accademico viene rilasciato al termine del corso?,Non presente nei documenti.,1.000,0.000,0.000,0.000,0.138
2025-11-04 10:53:54,Quanti CFU totali prevede il corso di laurea magistrale?,Il corso di laurea magistrale prevede il conseguimento della laurea con 120 CFU. Ad ogni CFU erogato corrispondono 25 ore di impegno dello studente.,1.000,0.853,0.333,1.000,0.664
2025-11-04 10:53:54,Qual è il numero massimo di studenti ammessi al corso?,Non presente nei documenti.,1.000,0.000,0.000,0.000,0.096
2025-11-04 10:53:54,Quali sono i due curricula del corso di Ingegneria Informatica e Robotica?,Non presente nei documenti.,1.000,0.000,0.700,1.000,0.089
2025-11-04 10:53:54,Qual è l’obiettivo formativo principale del corso?,Non presente nei documenti.,1.000,0.000,0.000,0.000,0.151
2025-11-04 10:53:54,Quali sono i principali sbocchi occupazionali del curriculum Data Science and Data Engineering?,"Gli sbocchi occupazionali includono: piccole, medie e grandi aziende, specie nei settori industriali con esigenze di automazione industriale e robotica. Strutture e centri di ricerca, enti di certificazione, libera professione.",1.000,0.722,0.000,0.200,0.397
2025-11-04 10:53:54,Qual è la differenza tra i due curricula del corso?,Non presente nei documenti.,0.000,0.000,0.000,0.000,0.130
2025-11-04 10:53:54,Quale docente coordina il corso di studio?,Non presente nei documenti.,0.000,0.000,0.000,0.000,0.106
2025-11-04 10:53:54,Il corso prevede tirocini in azienda?,"Il contesto indica la presenza di tirocini in azienda. Viene menzionato il ""tirocinio curriculare"" in relazione agli ""obiettivi formativi del Corso di Studi"", come si evince da: ""L'attività lavorativa svolta da uno studente può essere riconosciuta a posteriori in luogo della frequenza al tirocinio curriculare, ove sia considerata congruente con gli obiettivi formativi del Corso di Studi"". Inoltre, si fa riferimento esplicitamente a ""tirocinio presso l’azienda"" e ""tirocinio aziendale"", ad esempio: ""Uno studente può svolgere attività di tirocinio presso l’azienda di cui è dipendente? Sì, può farlo. Si segue la stessa procedura prevista per il caso generale di tirocinio aziendale"" e all'""inserimento in azienda del tirocinante"".",1.000,0.781,1.000,1.000,0.456
2025-11-04 10:53:54,Quando è consigliato presentare la pratica di trasferimento da altro Ateneo?,"Per permettere un efficace inserimento nelle attività didattiche, la presentazione della pratica di passaggio da altro corso di studio e/o trasferimento da altro Ateneo deve avvenire, di norma, entro il mese di ottobre.",1.000,0.887,0.500,1.000,0.533
2025-11-04 10:53:54,Il corso di laurea si svolge interamente in lingua inglese?,"Il corso di laurea non si svolge interamente in lingua inglese. I percorsi formativi (curricula) del Corso di Studio prevedono, accanto a insegnamenti obbligatori erogati in lingua italiana, anche alcuni insegnamenti obbligatori erogati in lingua inglese. Il percorso di studi include inoltre crediti formativi per il rafforzamento delle conoscenze sulla lingua inglese.",1.000,0.601,1.000,1.000,0.684
2025-11-04 10:53:54,Quanti anni dura il percorso formativo completo?,Non presente nei documenti.,1.000,0.000,0.000,0.000,0.145
2025-11-04 10:53:54,Chi può accedere al corso di laurea magistrale?,"Il contesto indica che, dal nuovo anno accademico 2025/2026, per accedere ai corsi di laurea magistrale a ciclo unico in Medicina e Chirurgia, Odontoiatria e Protesi Dentaria e Medicina Veterinaria non esiste più il test di accesso preliminare, ma la selezione avviene in base ad una graduatoria nazionale a seguito di un primo ciclo di attività didattiche chiamato “semestre filtro”.",1.000,0.751,0.000,0.000,0.164
2025-11-04 10:53:54,Quando si tiene la prova di verifica della preparazione personale?,La prova per la valutazione dell'adeguatezza della preparazione personale si terrà due volte ogni anno e prima dell'inizio delle attività didattiche semestrali.,1.000,0.857,0.250,1.000,0.698
2025-11-04 10:53:54,Qual è la prova finale prevista per il conseguimento della laurea?,"La prova finale consiste, di norma, in un'attività che comprenda alcune tra le fasi di progettazione, realizzazione, test e sperimentazione di strumenti teorici, applicazioni, sistemi o servizi complessi di interesse per il CdS. La prova prevede inoltre la presentazione e discussione di una monografia originale, redatta in maniera autonoma dallo studente sotto la supervisione di almeno un docente (che assume il ruolo di relatore) e finalizzata a descrivere i temi affrontati.",1.000,0.823,0.700,1.000,0.377
2025-11-04 10:53:54,Chi è il docente responsabile dell'insegnamento DATA INTENSIVE APPLICATIONS AND BIG DATA?,Il docente responsabile dell'insegnamento DATA INTENSIVE APPLICATIONS AND BIG DATA è Fabrizio Montecchiani.,1.000,1.000,1.000,1.000,0.919
2025-11-04 10:53:54,Qual è la differenza tra tesi compilativa e tesi sperimentale secondo il regolamento?,"Il contesto definisce la tesi compilativa come un elaborato frutto di un lavoro di approfondimento personale centrato sulla assimilazione e riorganizzazione di concetti rivenienti da molteplici fonti bibliografiche. Tali elaborati non richiedono una particolare originalità ma sono utili a provare la capacità di sintesi e di comunicazione del laureando. La tesi sperimentale è menzionata come un altro tipo di elaborato, ma il contesto fornito non ne specifica la definizione né la differenza rispetto alla tesi compilativa.",1.000,0.875,0.000,0.500,0.555
2025-11-04 10:53:54,Quali sono le modalità di verifica dell'apprendimento previste per l'insegnamento DATA INTENSIVE APPLICATIONS AND BIG DATA?,"Per l'insegnamento DATA INTENSIVE APPLICATIONS AND BIG DATA, la modalità di verifica dell'apprendimento prevista è l'esame.",1.000,0.981,0.000,0.000,0.679
2025-11-04 10:53:54,Quali strutture e servizi sono disponibili per gli studenti di Ingegneria a Perugia?,"Gli studenti di Ingegneria dell'Università di Perugia hanno a disposizione laboratori di supporto alla didattica e alla ricerca, una vasta Biblioteca Centrale con sale di lettura, e spazi attrezzati dove studiare. Possono beneficiare inoltre di un servizio mensa e di un servizio di ristoro bar. Il campus di Ingegneria è dotato anche di ampi spazi verdi e di un grande parcheggio auto. La struttura è raggiungibile tramite autobus o treno, con fermate immediatamente di fronte al campus. Gli studenti possono usufruire dei servizi offerti dalle varie segreterie ubicate direttamente all’interno del campus o accessibili attraverso opportuni servizi on-line. L’intero campus è dotato di una rete wireless, con accesso gratuito da parte degli studenti regolarmente iscritti.",1.000,0.961,0.333,1.000,0.597
2025-11-04 10:53:54,Dove si trova il campus di Ingegneria e come è possibile raggiungerlo?,"Il campus di Ingegneria è il campus di Ingegneria dell'Università di Perugia. La struttura dispone di un grande parcheggio auto ed è raggiungibile tramite autobus o treno, con fermate immediatamente di fronte al campus. L’intero campus è dotato di una rete wireless, con accesso gratuito da parte degli studenti regolarmente iscritti (vedi la mappa).",1.000,0.748,1.000,1.000,0.822
2025-11-04 10:53:54,È disponibile una rete Wi-Fi per gli studenti?,Non presente nei documenti.,0.000,0.000,0.000,0.000,0.135
2025-11-04 10:53:54,Quali sono i giorni e gli orari di apertura al pubblico della Segreteria Studenti?,La Segreteria Studenti è aperta al pubblico i giorni martedì e giovedì con orario 10.00 - 13.00. È anche possibile telefonare il martedì e il giovedì dalle 14.30 alle 16.30.,1.000,0.854,0.200,1.000,0.705
2025-11-04 10:53:54,Come si può contattare la Segreteria Studenti per telefono?,"Il contesto fornisce un numero di telefono associato alla Segreteria On-Line Studenti (SOL):
+39 075 5853606
Segreteria On-Line Studenti
SOL",nan,0.862,0.000,0.000,0.191
2025-11-04 10:53:54,Qual è l’indirizzo email della Segreteria Didattica del Dipartimento di Ingegneria?,"L'indirizzo email della Segreteria Didattica del Dipartimento di Ingegneria è presente nel contesto. Il testo più rilevante è: ""Segreteria Didattica del Dipartimento di Ingegneria ... Contatti: ... e-mail: segr-didattica.ing@unipg.it"".",0.667,0.993,1.000,1.000,0.702
2025-11-04 10:53:54,Come si può accedere ai servizi di segreteria senza recarsi fisicamente allo sportello?,"Si può accedere ai servizi di segreteria senza recarsi fisicamente allo sportello tramite la Segreteria On-Line Studenti (SOL), che è il servizio di segreteria che l'ateneo di Perugia mette a disposizione degli studenti. È possibile compilare la domanda di immatricolazione on-line direttamente da casa accedendo al SOL - Segreterie On Line. Per contattare le Segreterie Studenti, è possibile Aprire un Ticket, servizio attivo h24, o Telefonare il martedì e il giovedì dalle 14.30 alle 16.30. Per eventuali chiarimenti o richieste di assistenza, è anche possibile contattare l'indirizzo e-mail help.didattica@unipg.it.",1.000,0.816,0.750,0.500,0.406
2025-11-04 10:53:54,A chi scrivere per assistenza sulla segreteria online SOL?,"Per assistenza sulla Segreteria On-Line Studenti (SOL), è possibile contattare il seguente indirizzo e-mail: help.didattica@unipg.it.",1.000,0.838,1.000,1.000,0.942
2025-11-04 10:53:54,È possibile aprire un ticket per richiedere assistenza alla Segreteria Studenti?,"Sì, è possibile aprire un ticket per richiedere assistenza alla Segreteria Studenti. Il servizio è attivo h24. Il contesto indica: ""Segreteria Studenti... Per contattarle è possibile: Aprire un Ticket, servizio attivo h24 (Apri subito un ticket)"". Inoltre, per specifiche richieste come l'iscrizione contemporanea a due corsi di studio o l'invio del modulo di consenso per minorenni, viene indicato di inviare la richiesta tramite ticket alla segreteria studenti del corso scelto.",1.000,0.987,1.000,0.000,0.665
2025-11-04 10:53:54,Quali sono i giorni entro cui uno studente deve presentare la domanda di laurea e consegnare la tesi?,"Il contesto fornito indica che i termini legati agli adempimenti per la laurea sono i seguenti: la compilazione della domanda di laurea, comprensiva dell'indicazione del titolo della tesi e del Relatore, deve avvenire 45 giorni prima della seduta di laurea; la presentazione dell'elaborato presso la Segreteria Studenti di appartenenza deve avvenire 20 giorni prima della seduta di laurea. I termini specifici per ogni seduta di laurea sono definiti dalle Segreterie del Dipartimento di appartenenza.",1.000,0.675,0.333,1.000,0.583
2025-11-04 10:53:54,Dove si compila la domanda di laurea online?,Entrando nel SOL con le proprie credenziali dal menù scegliere il link “Laurea” e cliccare su “Conseguimento titolo”. Il sistema guiderà l’utente alla compilazione della domanda di laurea online.,1.000,0.991,1.000,1.000,0.848
2025-11-04 10:53:54,Quanto costa la stampa della pergamena se richiesta durante la domanda di laurea?,"Qualora lo studente intenda fare richiesta della stampa della pergamena in fase di compilazione della domanda di laurea, il sistema metterà in disponibilità nella sezione “Elenco Tasse” il contributo di 132 euro comprensivo anche del bollo previsto per la domanda di esame di laurea.",1.000,0.616,1.000,1.000,0.520
2025-11-04 10:53:54,"In base alle linee guida, quanti punti può ottenere una tesi di ricerca per la presentazione e discussione?","In base alle linee guida, una tesi di ricerca (o sperimentale) può ottenere fino a 4 punti per la presentazione e discussione della tesi. La valutazione è pari alla media dei punteggi attribuiti dai singoli Commissari.",1.000,0.895,0.804,1.000,0.675
2025-11-04 10:53:54,Quali allegati sono obbligatori nella domanda di laurea online?,"Si raccomanda di inserire quando richiesto gli allegati obbligatori: foglio titolo tesi debitamente compilato e firmato dal Relatore, fotocopia libretto universitario o, in caso di non possesso del libretto, autocertificazione degli esami scaricabile da SOL, ricevuta questionario AlmaLaurea, ed eventuali altri specifici dove previsto.",1.000,0.801,0.500,1.000,0.830
2025-11-04 10:53:54,Quali sono i criteri di valutazione per una tesi compilativa?,"Il contesto fornito indica che la tesi compilativa è ""frutto di un lavoro di approfondimento personale centrato sulla assimilazione e riorganizzazione di concetti rivenienti da molteplici fonti bibliografiche"". Tali elaborati ""non richiedono una particolare originalità ma sono utili a provare la capacità di sintesi e di comunicazione del laureando"".",1.000,0.763,0.000,0.000,0.165
