timestamp,question,answer,faithfulness,answer_relevancy,context_precision,context_recall,answer_correctness
2025-11-04 11:13:54,Quando iniziano e terminano le vacanze pasquali?,Le vacanze pasquali sono di norma il periodo dal giovedì precedente la Pasqua (5 aprile 2026) al martedì successivo.,0.750,0.905,1.000,1.000,0.988
2025-11-04 11:13:54,Durante quali periodi le attività didattiche sono sospese per le vacanze?,Non presente nei documenti.,0.000,0.000,0.000,0.000,0.123
2025-11-04 11:13:54,Le lezioni iniziano a ottobre 2025?,Non presente nei documenti.,1.000,0.000,0.000,0.000,0.646
2025-11-04 11:13:54,Per quale anno accademico si riferisce il calendario delle lauree?,Non presente nei documenti.,0.000,0.000,0.500,1.000,0.129
2025-11-04 11:13:54,Quando si svolge la prima sessione di laurea dell'anno accademico 2025-2026?,Non presente nei documenti.,1.000,0.000,0.000,0.000,0.134
2025-11-04 11:13:54,Qual è l'ultima sessione di laurea prevista nel calendario?,"Il contesto non fornisce un calendario completo delle sessioni di laurea. Tuttavia, il riferimento più recente a un evento di laurea è presente in [Fonte 3]: ""Dichiarazione antiplagio (obbligatoria per gli studenti del corso di Laurea Magistrale in Valutazione del Funzionamento Individuale in Psicologia Clinica e della Salute a partire da luglio 2022, anno accademico 2021/2022)"". Questo indica che le sessioni di laurea per le quali tale dichiarazione è obbligatoria si svolgono a partire da luglio 2022.",0.500,0.000,0.000,0.000,0.199
2025-11-04 11:13:54,Quante sessioni di laurea sono previste complessivamente nel calendario 2025-2026?,Non presente nei documenti.,1.000,0.000,0.000,0.000,0.133
2025-11-04 11:13:54,Le date delle lauree sono identiche per i corsi triennali e magistrali?,Non presente nei documenti.,0.000,0.000,0.000,0.000,0.141
2025-11-04 11:13:54,Vengono specificate le scadenze per la presentazione della domanda di laurea?,"Sì, le scadenze per la presentazione della domanda di laurea vengono specificate. I termini legati agli adempimenti a cui sono tenuti gli studenti che si accingono alla laurea sono i seguenti: 45 giorni prima della seduta di laurea per la compilazione della domanda di laurea, comprensiva dell'indicazione del titolo della tesi e del Relatore. Inoltre, i termini specifici per ogni seduta di laurea sono definiti dalle Segreterie del Dipartimento di appartenenza.",1.000,0.931,0.500,1.000,0.418
2025-11-04 11:13:54,È indicato l’orario preciso di inizio delle sedute di laurea?,Non presente nei documenti.,1.000,0.000,0.500,1.000,0.903
2025-11-04 11:13:54,Che cos'è il programma Erasmus+?,"Il programma Erasmus+ prevede due tipologie di mobilità: mobilità a fini di studio (esami, tesi di laurea) e mobilità a fine di Traineeship (tirocinio o stage anche post-laurea). Oltre alla mobilità in ambito EU, promuove la mobilità anche in paesi Extra-EU associati al programma (partner countries).",1.000,0.829,1.000,1.000,0.599
2025-11-04 11:13:54,Quali sono le due tipologie principali di mobilità previste dal programma Erasmus+?,"Il programma Erasmus+ prevede due tipologie di mobilità: mobilità a fini di studio (esami, tesi di laurea) e mobilità a fine di Traineeship (tirocinio o stage anche post-laurea).",1.000,0.983,1.000,1.000,0.780
2025-11-04 11:13:54,Chi è il delegato Erasmus del Dipartimento di Ingegneria?,Il delegato Erasmus del Dipartimento di Ingegneria è il Prof. Emilio Di Giacomo.,1.000,1.000,0.583,1.000,1.000
2025-11-04 11:13:54,Quali attività possono essere svolte durante la mobilità a fini di studio?,Le collaborazioni promuovono e sostengono la mobilità degli studenti per periodi di studio che includono esami e tesi di laurea.,1.000,0.749,1.000,1.000,0.695
2025-11-04 11:13:54,Quali sono i requisiti per partecipare al programma Erasmus+ Traineeship?,"I requisiti per partecipare al programma Erasmus (che include la mobilità a fine di Traineeship) prevedono che gli studenti debbano essere regolarmente iscritti all'Università degli Studi di Perugia per l'anno accademico in corso e avere un'adeguata conoscenza della lingua del Paese ospitante o della lingua inglese almeno pari al livello richiesto dalla sede partner o, per tirocini autonomi, pari al livello richiesto nel Learning Agreement. La conoscenza della lingua deve essere comprovata tramite un attestato di livello rilasciato dal CLA UNIPG o di una Certificazione internazionale riconosciuta dall’Ateneo in corso di validità. I criteri per la graduatoria di merito includono inoltre il rendimento accademico (media e numero di CFU conseguiti), la conoscenza della lingua richiesta dall'Università ospitante (opportunamente certificata) e le motivazioni per effettuare la mobilità (descritte dal candidato in una lettera motivazionale).",1.000,0.902,1.000,1.000,0.722
2025-11-04 11:13:54,In quale periodo viene pubblicato il bando Erasmus?,Non presente nei documenti.,1.000,0.000,0.000,0.000,0.156
2025-11-04 11:13:54,Dove è possibile trovare i bandi Erasmus aggiornati?,"È possibile trovare i bandi nella ""Pagina contenente i bandi"" e nella ""Pagina relativa al programma Erasmus+"".",0.500,0.644,0.333,0.000,0.207
2025-11-04 11:13:54,È possibile riconoscere CFU per un tirocinio svolto con Erasmus Traineeship?,"Sì, è possibile riconoscere CFU per un tirocinio svolto con Erasmus Traineeship. Lo svolgimento di un tirocinio in mobilità nell'ambito del Programma Erasmus+ Traineeship, se svolto all'interno del corso di studio (tirocinio pre-titolo), può prevedere il riconoscimento di crediti formativi (CFU) a patto che il tirocinio sia previsto nel piano di studi dello studente. Il Learning Agreement descrive il progetto di tirocinio, il periodo di mobilità e gli eventuali CFU che verranno riconosciuti, e deve essere approvato dal Delegato del Dipartimento e dall'ente ospitante. Al termine del soggiorno all'estero, se previsto il riconoscimento di crediti, la Commissione Erasmus di Dipartimento riconosce i crediti acquisiti sulla base del Certificate of Traineeship.",0.833,0.983,1.000,1.000,0.576
2025-11-04 11:13:54,Chi deve approvare il Learning Agreement?,"Il Learning Agreement deve essere approvato dal Delegato del Dipartimento e dall'ente ospitante (Fonte 1). In un altro contesto, il Learning Agreement deve essere approvato dal Delegato del Dipartimento e dall'Università ospitante (Fonte 2).",1.000,1.000,1.000,1.000,0.731
2025-11-04 11:13:54,Qual è la lingua richiesta per partecipare a un tirocinio Erasmus?,"Per partecipare a un tirocinio Erasmus, gli studenti devono avere un'adeguata conoscenza della lingua del Paese ospitante o della lingua inglese, almeno pari al livello richiesto dalla sede partner o, per tirocini autonomi, pari al livello richiesto nel Learning Agreement. Questa conoscenza deve essere comprovata tramite un attestato di livello rilasciato dal CLA UNIPG o una Certificazione internazionale riconosciuta dall’Ateneo in corso di validità.",0.625,0.887,1.000,1.000,0.597
2025-11-04 11:13:54,Chi approva il riconoscimento dei CFU dopo il tirocinio Erasmus?,"Al termine del soggiorno all'estero, se è previsto il riconoscimento di crediti, la Commissione Erasmus di Dipartimento, sulla base del Certificate of Traineeship, riconosce i crediti acquisiti.",1.000,0.700,0.333,1.000,0.713
2025-11-04 11:13:54,Quali documenti sono richiesti per un tirocinio autonomo?,Non presente nei documenti.,0.000,0.000,0.000,0.000,0.140
2025-11-04 11:13:54,Quando si aprono le immatricolazioni per l'anno accademico 2025/2026?,"Le immatricolazioni per l'anno accademico 2025/2026 si aprono il 1 agosto 2025. È stato inoltre comunicato un aggiornamento che riapre i termini per l’immatricolazione ai corsi di laurea triennale e magistrale a ciclo unico ad accesso libero per l’A.A. 2025/2026 fino al 31 ottobre 2025. Il termine per le immatricolazioni ai corsi di laurea di primo livello e ai corsi di laurea magistrali a ciclo unico ad accesso libero è previsto per il 20 ottobre 2025, mentre per i corsi di laurea magistrali biennali è fissato al 2 marzo 2026.",1.000,0.926,0.500,1.000,0.457
2025-11-04 11:13:54,Qual è la scadenza per immatricolarsi ai corsi di laurea triennale e magistrale a ciclo unico ad accesso libero?,"Il contesto indica che il termine per le immatricolazioni ai corsi di laurea di primo livello e ai corsi di laurea magistrali a ciclo unico ad accesso libero è previsto nel giorno 20 ottobre 2025. Tuttavia, un aggiornamento specifica che i termini per l’immatricolazione ai corsi di laurea triennale e magistrale a ciclo unico ad accesso libero per l’A.A. 2025/2026 sono riaperti fino al 31 ottobre 2025.",1.000,0.913,0.500,1.000,0.597
2025-11-04 11:13:54,Fino a quando è possibile immatricolarsi ai corsi di laurea magistrale biennali?,Il termine per le immatricolazioni ai corsi di laurea magistrali biennali è fissato nel giorno 2 marzo 2026.,1.000,0.917,1.000,1.000,0.992
2025-11-04 11:13:54,Come posso presentare la domanda di immatricolazione?,"Puoi compilare la domanda di immatricolazione on-line direttamente da casa accedendo al SOL - Segreterie On Line. Per ulteriori dettagli, puoi consultare la Guida all'immatricolazione.",1.000,0.901,0.833,1.000,0.870
2025-11-04 11:13:54,Chi può beneficiare dell'esenzione totale dalle tasse universitarie?,Non presente nei documenti.,0.000,0.000,0.000,0.000,0.119
2025-11-04 11:13:54,Cosa si intende per 'Low-Tax Area' secondo il regolamento?,"Secondo il regolamento, la ""Low-Tax Area"" si riferisce a coloro che rientrano con un reddito ISEE “Università” tra 22.000,01 e 30.000,00 euro e con determinati requisiti di merito previsti all'art. 13 del Regolamento in materia di contribuzione studentesca. Questi sono tenuti al pagamento della contribuzione agevolata prevista nell'allegato 4 al Regolamento in materia di contribuzione studentesca.",1.000,0.932,0.867,1.000,0.636
2025-11-04 11:13:54,Quali riduzioni sono previste per chi si immatricola con un voto di diploma alto?,"L’Ateneo prevede un esonero totale o una riduzione parziale sull’immatricolazione alle lauree triennali e magistrali a ciclo unico in base al voto del Diploma, specificamente per voti compresi tra 100/100 e lode e 95/100.",1.000,0.867,1.000,1.000,0.966
2025-11-04 11:13:54,Quali agevolazioni sono previste per studenti dello stesso nucleo familiare iscritti contemporaneamente?,È prevista una riduzione del 30% (se ISEEU <= €.40.000) o del 15% (ISEEU > €.40.000) sulle rate successive alla prima per studenti provenienti dallo stesso nucleo familiare contemporaneamente iscritti a tempo pieno all’Università degli Studi di Perugia.,1.000,0.857,1.000,1.000,0.667
2025-11-04 11:13:54,A chi bisogna rivolgersi per chiedere l'esonero dal corso sulla sicurezza?,"Per chiedere l'esonero dal corso sulla sicurezza nei luoghi di lavoro, se lo studente ha già frequentato tale corso durante il percorso di studi nella scuola secondaria superiore, può scrivere all'Ufficio sicurezza luoghi di lavoro (giovanni.chiappavento@unipg.it).",1.000,0.811,1.000,1.000,0.634
2025-11-04 11:13:54,Chi è il referente per informazioni e sessioni di esame aggiuntive sul corso di sicurezza?,Per informazioni e sessioni di esame aggiuntive contattare direttamente il prof. Antonio Moschitta (antonio.moschitta@unipg.it).,1.000,0.848,1.000,1.000,0.977
2025-11-04 11:13:54,Come può ottenere l’attestato lo studente che supera l’esame di sicurezza?,"Una volta superato l’esame, lo studente può scaricare l'attestato dall'area riservata.",0.500,0.803,0.250,1.000,0.811
2025-11-04 11:13:54,A cosa serve il corso sulla sicurezza nei luoghi di lavoro?,"Per l'accesso ai laboratori, è necessario seguire un corso sulla sicurezza nei luoghi di lavoro e sostenere una prova di esame.",1.000,0.665,1.000,1.000,0.567
2025-11-04 11:13:54,Posso accedere al laboratorio senza aver seguito il corso sulla sicurezza?,"Per l'accesso ai laboratori, è necessario seguire un corso sulla sicurezza nei luoghi di lavoro e sostenere una prova di esame.",1.000,0.767,1.000,1.000,0.635
2025-11-04 11:13:54,Qual è il link per iscriversi al corso sulla sicurezza nei luoghi di lavoro?,"Per iscriversi al corso sulla sicurezza nei luoghi di lavoro, occorre collegarsi al link https://unistudium.unipg.it/unistudium/course/view.php?id=17249 e iscriversi agli esami dopo aver acquisito i contenuti multimediali.",1.000,0.872,1.000,1.000,0.193
2025-11-04 11:13:54,Il corso sulla sicurezza è erogato in presenza o a distanza?,"Il corso sulla sicurezza nei luoghi di lavoro richiede di acquisire i contenuti multimediali dalla pagina di Unistudium e l'esame è erogato a distanza. Il testo rilevante è: ""Se lo studente non ha seguito tale corso oppure non ha acquisito i crediti richiesti occorre: collegarsi al link https://unistudium.unipg.it/unistudium/course/view.php?id=17249 ; iscriversi agli esami dopo aver acquisito i contenuti multimediali (sempre dalla pagina di Unistudium). L'esame è erogato a distanza.""",1.000,0.838,1.000,1.000,0.174
2025-11-04 11:13:54,Cosa deve fare uno studente che non ha seguito il corso di sicurezza nella scuola superiore?,"Se lo studente non ha seguito il corso sulla sicurezza nei luoghi di lavoro nella scuola secondaria superiore oppure non ha acquisito i crediti richiesti, occorre collegarsi al link https://unistudium.unipg.it/unistudium/course/view.php?id=17249 e iscriversi agli esami dopo aver acquisito i contenuti multimediali, sempre dalla pagina di Unistudium. L'esame è erogato a distanza, con il docente che organizza una riunione Teams e invita i candidati fornendo il link al sito web dell'esame, e a richiesta possono essere organizzate sessioni di esame aggiuntive.",1.000,0.844,1.000,1.000,0.515
2025-11-04 11:13:54,È possibile organizzare sessioni di esame aggiuntive per il corso sulla sicurezza?,"Sì, è possibile organizzare sessioni di esame aggiuntive per il corso sulla sicurezza nei luoghi di lavoro. A richiesta possono essere organizzate sessioni di esame aggiuntive. Per informazioni e sessioni di esame aggiuntive è possibile contattare direttamente il prof. Antonio Moschitta (antonio.moschitta@unipg.it).",1.000,0.940,1.000,1.000,0.646
2025-11-04 11:13:54,Qual è l'orario delle lezioni di Intelligent and Secure Networks e quali sono le date degli appelli d'esame?,Non presente nei documenti.,1.000,0.000,0.000,0.000,0.119
2025-11-04 11:13:54,Quali sono i moduli che servono per fare il tirocinio e con che tempistiche vanno consegnati?,"Il contesto fornito menziona ""i moduli per il Tirocinio"" e ""i documenti richiesti"" ma non specifica quali siano tali moduli. Per quanto riguarda le tempistiche di consegna, si raccomanda di far pervenire i documenti richiesti almeno un mese prima della data prevista per l’inizio del tirocinio. Si raccomanda un intervallo più ampio se l’azienda non è ancora convenzionata con il Dipartimento di Ingegneria.",1.000,0.000,1.000,0.500,0.618
2025-11-04 11:13:54,Qual è il nome del corso di laurea?,"Il contesto contiene i nomi dei corsi di laurea. La Segreteria Didattica del Dipartimento di Ingegneria è responsabile per i Corsi di Laurea: Engineering management, Ingegneria industriale (sede di Terni), Ingegneria informatica ed elettronica, Ingegneria meccanica. Sono inoltre menzionati i Corsi di Laurea Magistrale: Engineering management, Ingegneria della sicurezza per il territorio e il costruito (sede di Foligno), Ingegneria elettronica per l'internet-of-things, Ingegneria industriale (sede di Terni), Ingegneria informatica e robotica, Ingegneria meccanica.",1.000,0.710,0.333,1.000,0.386
2025-11-04 11:13:54,Presso quale sede è attivo il corso di Ingegneria Informatica e Robotica?,"Il Corso di Laurea Magistrale in Ingegneria Informatica e Robotica è gestito dalla Segreteria Didattica del Dipartimento di Ingegneria, situata in Via G. Duranti, 93, 06125 Perugia.",1.000,0.489,0.200,1.000,0.186
2025-11-04 11:13:54,Quale titolo accademico viene rilasciato al termine del corso?,"I documenti fanno riferimento a ""corsi di laurea triennale"", ""corsi di laurea magistrale a ciclo unico"", ""corsi di laurea di primo livello"" e ""corsi di laurea magistrali biennali"". In particolare, si menzionano ""Tutti i corsi di laurea e laurea magistrale dell’Ateneo di Perugia"" (Fonte 2) e specifici ""Corsi di Laurea"" e ""Corsi di Laurea Magistrale"" (Fonte 3).",1.000,0.632,0.333,1.000,0.162
2025-11-04 11:13:54,Quanti CFU totali prevede il corso di laurea magistrale?,Non presente nei documenti.,1.000,0.000,0.000,0.000,0.116
2025-11-04 11:13:54,Qual è il numero massimo di studenti ammessi al corso?,Il numero massimo di studenti che possono accedere ad una lezione è 48.,1.000,0.849,0.000,0.000,0.147
2025-11-04 11:13:54,Quali sono i due curricula del corso di Ingegneria Informatica e Robotica?,Non presente nei documenti.,0.000,0.000,0.000,0.000,0.089
2025-11-04 11:13:54,Qual è l’obiettivo formativo principale del corso?,Non presente nei documenti.,0.000,0.000,0.000,0.000,0.151
2025-11-04 11:13:54,Quali sono i principali sbocchi occupazionali del curriculum Data Science and Data Engineering?,Non presente nei documenti.,0.000,0.000,0.000,0.000,0.156
2025-11-04 11:13:54,Qual è la differenza tra i due curricula del corso?,Il Corso di laurea magistrale in Ingegneria Informatica e Robotica si articola in due curricula: Data Science and Data Engineering e Robotics. Il contesto fornito non specifica la differenza tra questi due curricula.,0.500,0.000,0.000,0.000,0.340
2025-11-04 11:13:54,Quale docente coordina il corso di studio?,Non presente nei documenti.,0.000,0.000,0.000,0.000,0.106
2025-11-04 11:13:54,Il corso prevede tirocini in azienda?,"Sì, il corso prevede tirocini in azienda. Il contesto indica che ""Uno studente può svolgere attività di tirocinio presso l’azienda di cui è dipendente? Sì, può farlo. Si segue la stessa procedura prevista per il caso generale di tirocinio aziendale."" e che ""L'attività lavorativa svolta da uno studente può essere riconosciuta a posteriori in luogo della frequenza al tirocinio curriculare, ove sia considerata congruente con gli obiettivi formativi del Corso di Studi"".",1.000,1.000,1.000,1.000,0.378
2025-11-04 11:13:54,Quando è consigliato presentare la pratica di trasferimento da altro Ateneo?,Non presente nei documenti.,0.000,0.000,0.000,0.000,0.113
2025-11-04 11:13:54,Il corso di laurea si svolge interamente in lingua inglese?,"Il corso di laurea non si svolge interamente in lingua inglese. I percorsi formativi (curricula) in cui si articola il Corso di Studio prevedono, accanto a insegnamenti obbligatori erogati in lingua italiana, alcuni insegnamenti obbligatori erogati in lingua inglese. Tutti gli insegnamenti sono svolti in modalità convenzionale, alcuni erogati in lingua italiana e alcuni in lingua inglese.",1.000,0.599,0.450,1.000,0.571
2025-11-04 11:13:54,Quanti anni dura il percorso formativo completo?,Non presente nei documenti.,0.000,0.000,0.000,0.000,0.145
2025-11-04 11:13:54,Chi può accedere al corso di laurea magistrale?,"Per accedere ai corsi di laurea magistrale a ciclo unico in Medicina e Chirurgia, Odontoiatria e Protesi Dentaria e Medicina Veterinaria, dal nuovo anno accademico 2025/2026, non esiste più il test di accesso preliminare. La selezione avviene in base ad una graduatoria nazionale a seguito di un primo ciclo di attività didattiche chiamato “semestre filtro”.",1.000,0.774,0.000,0.000,0.165
2025-11-04 11:13:54,Quando si tiene la prova di verifica della preparazione personale?,"La prova di verifica della preparazione personale si tiene prima dell’inizio delle attività didattiche, in una data definita dal corso di studio, eventualmente concordata con lo studente interessato all’iscrizione. Le prove di ammissione si terranno due volte ogni anno e prima dell'inizio delle attività didattiche semestrali.",1.000,0.896,0.833,1.000,0.451
2025-11-04 11:13:54,Qual è la prova finale prevista per il conseguimento della laurea?,"La prova finale consiste, di norma, in un'attività che comprenda alcune tra le fasi di progettazione, realizzazione, test e sperimentazione di strumenti teorici, applicazioni, sistemi o servizi complessi di interesse per il CdS. La prova prevede inoltre la presentazione e discussione di una monografia originale, redatta in maniera autonoma dallo studente sotto la supervisione di almeno un docente (che assume il ruolo di relatore) e finalizzata a descrivere i temi affrontati. Per la discussione della prova finale, il candidato si può avvalere di una presentazione in formato digitale. La discussione è valutata da una Commissione nel rispetto delle norme vigenti.",1.000,0.823,0.583,1.000,0.322
2025-11-04 11:13:54,Chi è il docente responsabile dell'insegnamento DATA INTENSIVE APPLICATIONS AND BIG DATA?,Il docente responsabile dell'insegnamento DATA INTENSIVE APPLICATIONS AND BIG DATA è Fabrizio Montecchiani.,1.000,1.000,1.000,1.000,0.919
2025-11-04 11:13:54,Qual è la differenza tra tesi compilativa e tesi sperimentale secondo il regolamento?,"Secondo il regolamento, la differenza tra tesi compilativa e tesi sperimentale (o di ricerca) risiede nei criteri di attribuzione del punteggio. Per le Tesi di Ricerca (o Sperimentali), possono essere assegnati fino a 3 punti per il contenuto della tesi (basati su qualità del contenuto, autonomia del lavoro, qualità dell'organizzazione e dello stile) e fino a 4 punti per la presentazione e discussione. Un ulteriore punto, per un massimo complessivo di 8 punti, può essere assegnato per tesi di eccezionale valore convalidate da un controrelatore. Per le Tesi Compilative, invece, è previsto un massimo di 1 punto per il contenuto della tesi e fino a 3 punti per la presentazione e discussione.",1.000,0.844,0.000,0.000,0.199
2025-11-04 11:13:54,Quali sono le modalità di verifica dell'apprendimento previste per l'insegnamento DATA INTENSIVE APPLICATIONS AND BIG DATA?,"Le modalità di verifica dell'apprendimento previste per l'insegnamento DATA INTENSIVE APPLICATIONS AND BIG DATA cercano di quantificare le conoscenze teoriche acquisite dallo studente e le sue capacità di applicare tali conoscenze per la risoluzione di problemi applicativi. I tipi di prove previste per la valutazione sono una prova orale di natura teorica e applicativa, della durata di 30 minuti e con un punteggio di 15/30, il cui obiettivo è accertare le conoscenze sui concetti teorici impartiti nell'insegnamento e valutare abilità di programmazione. Inoltre, è previsto un progetto, che consiste nella presentazione e discussione di un elaborato (codice software e documentazione di progetto), con un punteggio di 15/30, il cui obiettivo è accertare le abilità pratiche acquisite in relazione alle tematiche del corso.",1.000,1.000,1.000,1.000,0.809
2025-11-04 11:13:54,Quali strutture e servizi sono disponibili per gli studenti di Ingegneria a Perugia?,"Gli studenti di Ingegneria dell'Università di Perugia hanno a disposizione laboratori di supporto alla didattica e alla ricerca, una vasta Biblioteca Centrale con sale di lettura, spazi attrezzati dove studiare, un servizio mensa e un servizio di ristoro bar. Il campus di Ingegneria è dotato anche di ampi spazi verdi, un grande parcheggio auto ed è raggiungibile tramite autobus o treno, con fermate immediatamente di fronte al campus. Possono inoltre usufruire dei servizi offerti dalle varie segreterie ubicate direttamente all’interno del campus o accessibili attraverso opportuni servizi on-line. L’intero campus è dotato di una rete wireless, con accesso gratuito da parte degli studenti regolarmente iscritti.",1.000,0.806,0.500,1.000,0.629
2025-11-04 11:13:54,Dove si trova il campus di Ingegneria e come è possibile raggiungerlo?,"Il campus di Ingegneria è il campus di Ingegneria dell'Università di Perugia. Il contesto indica che è possibile consultare una mappa per la sua ubicazione. È raggiungibile tramite autobus o treno, con fermate immediatamente di fronte al campus, e la struttura dispone anche di un grande parcheggio auto.",0.857,0.782,1.000,1.000,0.718
2025-11-04 11:13:54,È disponibile una rete Wi-Fi per gli studenti?,Non presente nei documenti.,0.000,0.000,0.000,0.000,0.135
2025-11-04 11:13:54,Quali sono i giorni e gli orari di apertura al pubblico della Segreteria Studenti?,La Segreteria Studenti è aperta al pubblico i giorni martedì e giovedì con orario 10.00 - 13.00. È inoltre possibile telefonare il martedì e il giovedì dalle 14.30 alle 16.30.,1.000,0.918,0.333,1.000,0.704
2025-11-04 11:13:54,Come si può contattare la Segreteria Studenti per telefono?,"È possibile contattare per telefono il martedì e il giovedì dalle 14.30 alle 16.30 ai numeri telefonici +39 075 5853818 (per Enrico Cruciani, Luisa Cirimbilli, Francesca Gianni) e per la Segreteria Didattica del Dipartimento di Ingegneria ai numeri 075.585.3604 (Elisabetta Buonumori) e +39 075 5853605 (Maria Stella Migliosi).",0.625,0.690,0.333,1.000,0.499
2025-11-04 11:13:54,Qual è l’indirizzo email della Segreteria Didattica del Dipartimento di Ingegneria?,L'indirizzo email della Segreteria Didattica del Dipartimento di Ingegneria è segr-didattica.ing@unipg.it.,1.000,0.993,1.000,1.000,0.976
2025-11-04 11:13:54,Come si può accedere ai servizi di segreteria senza recarsi fisicamente allo sportello?,"È possibile accedere ai servizi di segreteria senza recarsi allo sportello tramite il servizio Segreteria On-Line Studenti (SOL), che l'ateneo di Perugia mette a disposizione degli studenti. Attraverso il SOL è anche possibile compilare la domanda di immatricolazione on-line direttamente da casa. Per eventuali chiarimenti o richieste di assistenza, si può contattare l'indirizzo e-mail help.didattica@unipg.it. Inoltre, è possibile aprire un Ticket, servizio attivo h24, o inviare richieste tramite ticket. Le segreterie possono essere contattate telefonicamente il martedì e il giovedì dalle 14.30 alle 16.30. Non è più necessario recarsi allo sportello della segreteria studenti per consegnare la copia della tesi, grazie a una procedura di upload.",1.000,0.918,0.833,0.500,0.358
2025-11-04 11:13:54,A chi scrivere per assistenza sulla segreteria online SOL?,"Per eventuali chiarimenti o richieste di assistenza relative alla Segreteria On-Line Studenti (SOL), è possibile contattare il seguente indirizzo e-mail: help.didattica@unipg.it.",1.000,0.867,0.250,1.000,0.942
2025-11-04 11:13:54,È possibile aprire un ticket per richiedere assistenza alla Segreteria Studenti?,"Sì, è possibile aprire un ticket per richiedere assistenza alla Segreteria Studenti. Il contesto indica che per contattare la Segreteria Studenti è possibile ""Aprire un Ticket, servizio attivo h24 (Apri subito un ticket)"". Inoltre, è possibile ""Chiedere un appuntamento face to face attraverso il sistema Ticket"". Altri riferimenti indicano l'uso di un ticket per specifiche richieste come l'iscrizione contemporanea a due corsi di studio universitari o l'invio di moduli per studenti minorenni alla segreteria studenti del corso scelto, e per assistenza tecnica all'immatricolazione.",1.000,1.000,0.750,0.000,0.516
