Ricerca sparse
question,answer,faithfulness,answer_relevancy,context_precision,context_recall,answer_correctness
Quando inizia e quando termina l'anno accademico 2025/2026?,"L'anno accademico 2025/2026 è menzionato nei documenti. Non sono presenti le date esatte di inizio e fine dell'anno accademico 2025/2026. Tuttavia, il contesto indica che i termini per l’immatricolazione ai Corsi di Laurea Triennale ad accesso libero sono stati riaperti fino al 27 gennaio 2026, e il termine per le immatricolazioni ai corsi di laurea magistrali biennali è fissato nel giorno 2 marzo 2026 [Fonte 3]. Inoltre, le sessioni di laurea relative all'Anno Accademico 2025/2026 includono date fino al 22 aprile 2027 [Fonte 2].",nan,nan,nan,nan,nan
Quali sono le principali festività nazionali indicate nel calendario?,"Le principali festività indicate nel calendario sono: tutte le domeniche; il giorno 1^ novembre (tutti i Santi); il giorno 8 dicembre (Immacolata Concezione); il giorno 25 dicembre (Santo Natale); il giorno 26 dicembre (Santo Stefano); il giorno 1^ gennaio (primo giorno dell’anno); il giorno 6 gennaio (Epifania); le festività del Patrono della sede in cui si svolgono le attività didattiche (Perugia: 29 gennaio, Foligno: 24 gennaio, Terni: 14 febbraio, Narni: 3 maggio, Assisi: 11 agosto); il giorno 5 aprile 2026 (Santa Pasqua); il giorno di lunedì dopo la Santa Pasqua; il giorno 25 aprile (anniversario della Liberazione); il giorno 1^ maggio (festa del Lavoro); il giorno 2 giugno (festa della Repubblica); il giorno 15 agosto (Assunzione della Beata Vergine).",nan,nan,nan,nan,nan
Quali sono i giorni festivi specifici per la sede di Perugia?,Non presente nei documenti.,nan,nan,nan,nan,nan
Qual è il periodo previsto per le vacanze natalizie?,Il periodo previsto per le vacanze natalizie è di norma dal 23 dicembre al 6 gennaio.,nan,nan,nan,nan,nan
Quando iniziano e terminano le vacanze pasquali?,Le vacanze pasquali iniziano di norma il giovedì precedente la Pasqua (che per l'A.A. 2025/2026 è il 5 aprile 2026) e terminano il martedì successivo.,nan,nan,nan,nan,nan
Durante quali periodi le attività didattiche sono sospese per le vacanze?,"Le attività didattiche sono sospese durante le festività, che includono tutte le domeniche, il 1^ novembre (tutti i Santi), l'8 dicembre (Immacolata Concezione), il 25 dicembre (Santo Natale), il 26 dicembre (Santo Stefano), il 1^ gennaio (primo giorno dell’anno), il 6 gennaio (Epifania), le festività del Patrono della sede (Perugia: 29 gennaio, Foligno: 24 gennaio, Terni: 14 febbraio, Narni: 3 maggio, Assisi: 11 agosto), il 5 aprile 2026 (Santa Pasqua) e il lunedì successivo, il 25 aprile (anniversario della Liberazione), il 1^ maggio (festa del Lavoro), il 2 giugno (festa della Repubblica) e il 15 agosto (Assunzione della Beata Vergine). Inoltre, le vacanze natalizie sono di norma il periodo dal 23 dicembre al 6 gennaio, e le vacanze pasquali sono di norma il periodo dal giovedì precedente la Pasqua (5 aprile 2026) al martedì successivo.",nan,nan,nan,nan,nan
Le lezioni iniziano a ottobre 2025?,Non presente nei documenti.,nan,nan,nan,nan,nan
Per quale anno accademico si riferisce il calendario delle lauree?,Non presente nei documenti.,nan,nan,nan,nan,nan
Quando si svolge la prima sessione di laurea dell'anno accademico 2025-2026?,"La prima sessione di laurea dell'anno accademico 2025-2026 si svolge con la discussione tesi il 9 luglio 2026. Le date relative a questa sessione sono: Domanda Esame di Sessione Laurea il 29 maggio, Consegna Tesi il 18 giugno e Discussione Tesi il 9 luglio 2026.",nan,nan,nan,nan,nan
Qual è l'ultima sessione di laurea prevista nel calendario?,"La sessione di laurea prevista per ultima nel calendario è la Primaverile, con discussione tesi il 22 aprile 2027, come indicato nel ""CONSIGLIO INTERCORSO IN INGEGNERIA DELL’INFORMAZIONE SESSIONI DI LAUREA in Ingegneria Informatica ed Elettronica Classe L-8, Ingegneria Elettronica LM-29, Ingegneria Informatica e Robotica, Classe LM-32 Anno Accademico 2025/2026"".",nan,nan,nan,nan,nan
Quante sessioni di laurea sono previste complessivamente nel calendario 2025-2026?,"Nel calendario dell'Anno Accademico 2025/2026 sono previste complessivamente 5 sessioni di laurea, come indicato nella [Fonte 2] (ing_info_calendario_lauree): una sessione Estiva con discussione tesi il 9 luglio 2026, una seconda sessione Estiva con discussione tesi l'8 ottobre 2026, una sessione Autunnale con discussione tesi il 3 dicembre 2026, una sessione Invernale con discussione tesi l'11 febbraio 2027 e una sessione Primaverile con discussione tesi il 22 aprile 2027.",nan,nan,nan,nan,nan
Le date delle lauree sono identiche per i corsi triennali e magistrali?,Non presente nei documenti.,nan,nan,nan,nan,nan
Vengono specificate le scadenze per la presentazione della domanda di laurea?,"Sì, vengono specificate le scadenze per la presentazione della domanda di laurea. I termini legati agli adempimenti a cui sono tenuti gli studenti che si accingono alla laurea prevedono la compilazione della domanda di laurea, comprensiva dell'indicazione del titolo della tesi e del Relatore, 45 giorni prima della seduta di laurea. Inoltre, i termini specifici per ogni seduta di laurea sono definiti dalle Segreterie del Dipartimento di appartenenza.",nan,nan,nan,nan,nan
È indicato l’orario preciso di inizio delle sedute di laurea?,Non presente nei documenti.,nan,nan,nan,nan,nan
Che cos'è il programma Erasmus+?,"Il programma Erasmus+ è presente nei documenti. Erasmus+ è il Programma dell'Unione Europea per l'istruzione, la formazione, la gioventù e lo sport. Offre l’opportunità agli studenti di qualsiasi indirizzo e ciclo di studi di studiare e formarsi all’estero presso un istituto d'istruzione superiore partner, o di acquisire esperienza lavorativa attraverso un tirocinio in un'impresa, un istituto di ricerca, un laboratorio, un'organizzazione o qualsiasi altro posto di lavoro pertinente. Il programma Erasmus+ prevede due tipologie di mobilità: mobilità a fini di studio (esami, tesi di laurea) e mobilità a fine di Traineeship (tirocinio o stage anche post-laurea). Promuove la mobilità sia in ambito EU che in paesi Extra-EU associati al programma (partner countries).",nan,nan,nan,nan,nan
Quali sono le due tipologie principali di mobilità previste dal programma Erasmus+?,"Il programma Erasmus+ prevede due tipologie di mobilità: mobilità a fini di studio (esami, tesi di laurea) e mobilità a fine di Traineeship (tirocinio o stage anche post-laurea).",nan,nan,nan,nan,nan
Chi è il delegato Erasmus del Dipartimento di Ingegneria?,Il delegato Erasmus e per l’internazionalizzazione del Dipartimento di Ingegneria è il Prof. Emilio Di Giacomo.,nan,nan,nan,nan,nan
Quali attività possono essere svolte durante la mobilità a fini di studio?,"Durante la mobilità a fini di studio, è possibile svolgere attività quali esami e tesi di laurea. Per gli allievi del Dottorato in Ingegneria Industriale e dell’Informazione, la mobilità a fini di studio consente soggiorni di studio all'estero.",nan,nan,nan,nan,nan
Quali sono i requisiti per partecipare al programma Erasmus+ Traineeship?,"I requisiti per partecipare al programma Erasmus sono che gli studenti devono essere regolarmente iscritti all'Università degli Studi di Perugia per l'anno accademico in corso e avere un'adeguata conoscenza della lingua richiesta dall'Università ospitante. I criteri per la graduatoria di merito includono il rendimento accademico (media e numero di CFU conseguiti), la conoscenza della lingua richiesta dall'Università ospitante (opportunamente certificata) e le motivazioni per effettuare la mobilità (descritte dal candidato in una lettera motivazionale).",nan,nan,nan,nan,nan
In quale periodo viene pubblicato il bando Erasmus?,"Ogni anno, nei primi mesi, viene pubblicato il bando di selezione.",nan,nan,nan,nan,nan
Dove è possibile trovare i bandi Erasmus aggiornati?,"È possibile trovare i bandi nelle pagine di ateneo dedicate al programma Erasmus+, in particolare nella ""Pagina contenente i bandi"".",nan,nan,nan,nan,nan
È possibile riconoscere CFU per un tirocinio svolto con Erasmus Traineeship?,"Sì, è possibile riconoscere crediti formativi universitari (CFU) per un tirocinio svolto con Erasmus Traineeship. Il Programma Erasmus+ Traineeship consente di effettuare un periodo di tirocinio presso un’impresa o ente straniero e, se svolto all’interno del corso di studio (tirocinio pre-titolo), può prevedere il riconoscimento di crediti formativi (CFU) a patto che il tirocinio sia previsto nel piano di studi dello studente. Per un tirocinio svolto all’estero è possibile richiedere un numero di crediti formativi universitari superiore a 9 CFU; tuttavia, il numero di CFU eccedente i 9 non concorrerà al totale dei CFU previsti ai fini del conseguimento del titolo di laurea, ma potrà essere certificato al tirocinante come attività extra-curriculare. Resta fermo che ad ogni CFU associato al tirocinio dovrà corrispondere un numero di 25 ore di formazione. Il Learning Agreement descrive eventuali CFU che verranno riconosciuti e, al termine del soggiorno all'estero, se previsto il riconoscimento di crediti, la Commissione Erasmus di Dipartimento, sulla base del Certificate of Traineeship, riconosce i crediti acquisiti.",nan,nan,nan,nan,nan
Chi deve approvare il Learning Agreement?,"Il Learning Agreement deve essere approvato dal Delegato del Dipartimento e, a seconda della tipologia di mobilità, dall'ente ospitante (per i tirocini) o dall'Università ospitante (per la mobilità a fini di studio). In caso di Tirocinio Autonomo, alla domanda deve essere allegato il Learning Agreement firmato dall'ente/azienda ospitante.",nan,nan,nan,nan,nan
Qual è la lingua richiesta per partecipare a un tirocinio Erasmus?,"Per partecipare al programma Erasmus, gli studenti devono avere un'adeguata conoscenza della lingua del Paese ospitante o della lingua inglese almeno pari al livello richiesto dalla sede partner o per tirocini autonomi pari al livello richiesto nel Learning Agreement. La conoscenza deve essere comprovata tramite un attestato di livello rilasciato dal CLA UNIPG o di una Certificazione internazionale riconosciuta dall’Ateneo in corso di validità.",nan,nan,nan,nan,nan
Chi approva il riconoscimento dei CFU dopo il tirocinio Erasmus?,"Al termine del soggiorno all'estero, se è previsto il riconoscimento di crediti, la Commissione Erasmus di Dipartimento, sulla base del Certificate of Traineeship, riconosce i crediti acquisiti.",nan,nan,nan,nan,nan
Quali documenti sono richiesti per un tirocinio autonomo?,Non presente nei documenti.,nan,nan,nan,nan,nan
Quando si aprono le immatricolazioni per l'anno accademico 2025/2026?,Non presente nei documenti.,nan,nan,nan,nan,nan
Qual è la scadenza per immatricolarsi ai corsi di laurea triennale e magistrale a ciclo unico ad accesso libero?,"I termini per l’immatricolazione ai Corsi di Laurea Triennale ad accesso libero e ai Corsi di Laurea Magistrale a Ciclo Unico ad accesso libero sono stati riaperti fino al 27 gennaio 2026, senza maggiorazione per l’immatricolazione tardiva.",nan,nan,nan,nan,nan
Fino a quando è possibile immatricolarsi ai corsi di laurea magistrale biennali?,Il termine per le immatricolazioni ai corsi di laurea magistrali biennali è fissato nel giorno 2 marzo 2026.,nan,nan,nan,nan,nan
Come posso presentare la domanda di immatricolazione?,"La domanda di immatricolazione può essere compilata on-line direttamente da casa accedendo al SOL - Segreterie On Line. Per ulteriori dettagli è possibile consultare la Guida all'immatricolazione. Se si è interessati ad iscriversi contemporaneamente a due corsi di studio universitari, è necessario inviare la richiesta tramite un ticket. Se al momento dell’immatricolazione si è ancora minorenni, bisogna compilare il modulo di consenso e inviarlo tramite ticket, compilato e firmato dai propri genitori, alla segreteria studenti del corso scelto.",nan,nan,nan,nan,nan
Chi può beneficiare dell'esenzione totale dalle tasse universitarie?,Non presente nei documenti.,nan,nan,nan,nan,nan
Cosa si intende per 'Low-Tax Area' secondo il regolamento?,"Secondo il regolamento, per 'Low-Tax Area' si intendono gli studenti che rientrano con un reddito ISEE “Università” tra 22.000,01 e 30.000,00 euro. Questi studenti sono tenuti al pagamento della contribuzione agevolata prevista nell'allegato 4 al Regolamento in materia di contribuzione studentesca, e per gli iscritti ad anni successivi sono previsti anche determinati requisiti di merito all'art. 13 del medesimo Regolamento.",nan,nan,nan,nan,nan
Quali riduzioni sono previste per chi si immatricola con un voto di diploma alto?,"L’Ateneo prevede un esonero totale o una riduzione parziale sull’immatricolazione alle lauree triennali e magistrali a ciclo unico in base al voto del Diploma, specificamente per voti compresi tra 100/100 e lode e 95/100.",nan,nan,nan,nan,nan
Quali agevolazioni sono previste per studenti dello stesso nucleo familiare iscritti contemporaneamente?,"Per studenti provenienti dallo stesso nucleo familiare e contemporaneamente iscritti a tempo pieno all’Università degli Studi di Perugia, è prevista una riduzione del 30% sulle rate successive alla prima se l'ISEEU è inferiore o uguale a 40.000 euro, oppure una riduzione del 15% se l'ISEEU è superiore a 40.000 euro.",nan,nan,nan,nan,nan
A chi bisogna rivolgersi per chiedere l'esonero dal corso sulla sicurezza?,"Per chiedere l'esonero dal corso sulla sicurezza, lo studente deve scrivere all'Ufficio sicurezza luoghi di lavoro, all'indirizzo email giovanni.chiappavento@unipg.it.",nan,nan,nan,nan,nan
Chi è il referente per informazioni e sessioni di esame aggiuntive sul corso di sicurezza?,"Per informazioni e sessioni di esame aggiuntive sul corso di sicurezza, il referente da contattare è il prof. Antonio Moschitta (antonio.moschitta@unipg.it).",nan,nan,nan,nan,nan
Come può ottenere l’attestato lo studente che supera l’esame di sicurezza?,"Una volta superato l’esame di sicurezza, lo studente può scaricare l'attestato dall'area riservata.",nan,nan,nan,nan,nan
A cosa serve il corso sulla sicurezza nei luoghi di lavoro?,"Il corso sulla sicurezza nei luoghi di lavoro è necessario per l'accesso ai laboratori e per sostenere una prova d'esame. Se lo studente ha già frequentato tale corso durante la scuola secondaria superiore, può chiedere l'esonero.",nan,nan,nan,nan,nan
Posso accedere al laboratorio senza aver seguito il corso sulla sicurezza?,"Per l'accesso ai laboratori, è necessario seguire un corso sulla sicurezza nei luoghi di lavoro e sostenere una prova di esame. Se lo studente non ha seguito tale corso oppure non ha acquisito i crediti richiesti, occorre collegarsi al link https://unistudium.unipg.it/unistudium/course/view.php?id=17249, iscriversi agli esami dopo aver acquisito i contenuti multimediali e superare l'esame erogato a distanza.",nan,nan,nan,nan,nan
Qual è il link per iscriversi al corso sulla sicurezza nei luoghi di lavoro?,Il link per iscriversi al corso sulla sicurezza nei luoghi di lavoro è https://unistudium.unipg.it/unistudium/course/view.php?id=17249.,nan,nan,nan,nan,nan
Il corso sulla sicurezza è erogato in presenza o a distanza?,Il corso sulla sicurezza nei luoghi di lavoro prevede l'acquisizione dei contenuti multimediali tramite la pagina di Unistudium e l'esame è erogato a distanza. Il docente organizza una riunione Teams e invita i candidati fornendo il link al sito web dell'esame.,nan,nan,nan,nan,nan
Cosa deve fare uno studente che non ha seguito il corso di sicurezza nella scuola superiore?,"Se uno studente non ha seguito il corso sulla sicurezza nei luoghi di lavoro durante il percorso di studi nella scuola secondaria superiore, oppure non ha acquisito i crediti richiesti, deve collegarsi al link https://unistudium.unipg.it/unistudium/course/view.php?id=17249, iscriversi agli esami dopo aver acquisito i contenuti multimediali dalla stessa pagina di Unistudium. L'esame è erogato a distanza, con il docente che organizza una riunione Teams e invita i candidati fornendo il link al sito web dell'esame, e sessioni aggiuntive possono essere organizzate a richiesta. Una volta superato l'esame, lo studente può scaricare l'attestato dall'area riservata. Per ulteriori informazioni e sessioni di esame aggiuntive, è possibile contattare direttamente il prof. Antonio Moschitta (antonio.moschitta@unipg.it).",nan,nan,nan,nan,nan
È possibile organizzare sessioni di esame aggiuntive per il corso sulla sicurezza?,"Sì, è possibile organizzare sessioni di esame aggiuntive per il corso sulla sicurezza. Il documento [Fonte 1] (ing_info_laboratori_didattici) afferma: ""Per l'accesso ai laboratori, è necessario seguire un corso sulla sicurezza nei luoghi di lavoro e sostenere una prova di esame. [...] A richiesta possono essere organizzate sessioni di esame aggiuntive; Per informazioni e sessioni di esame aggiuntive contattare direttamente il prof. Antonio Moschitta (antonio.moschitta@unipg.it)"".",nan,nan,nan,nan,nan
Qual è l'orario delle lezioni di Intelligent and Secure Networks e quali sono le date degli appelli d'esame?,"L'orario delle lezioni di Intelligent and Secure Networks per l'anno accademico 2025/2026, I anno, I semestre (periodo 15/09/2025 - 12/12/2025) è il seguente: Lunedì dalle 08:30 alle 10:30 in aula 9, Martedì dalle 16:30 alle 18:30 in aula 9, e Giovedì dalle 16:30 alle 18:30 in aula 10, con il professore M. Femminella per il curriculum comune. Non sono presenti nei documenti le date specifiche degli appelli d'esame per Intelligent and Secure Networks.",nan,nan,nan,nan,nan
Quali sono i moduli che servono per fare il tirocinio e con che tempistiche vanno consegnati?,"Per fare il tirocinio, i moduli e la documentazione da consegnare prima dell'inizio includono: per tutti i tirocini il Modulo T3; per il tirocinio aziendale, se non già attiva, la Convenzione di tirocinio tra l’azienda e il Dipartimento, la Nomina Responsabile trattamento dati e il Progetto formativo. Durante il tirocinio è necessario il Registro presenze tirocinio. Alla fine del tirocinio, per la valutazione dell'esperienza, servono il Modulo Azienda e il Modulo Studente. Per quanto riguarda le tempistiche, si raccomanda di far pervenire i documenti richiesti almeno un mese prima della data prevista per l’inizio del tirocinio, con un intervallo più ampio se l’azienda non è ancora convenzionata con il Dipartimento di Ingegneria. I documenti firmati e timbrati dalla struttura ospitante vanno consegnati alla Segreteria Didattica del Dipartimento di Ingegneria prima dell'inizio del tirocinio.",nan,nan,nan,nan,nan
Qual è il nome del corso di laurea?,"Il nome del corso di laurea è presente nei documenti. Il testo più rilevante è: ""Nome del corso di laurea Ingegneria informatica e robotica"".",nan,nan,nan,nan,nan
Presso quale sede è attivo il corso di Ingegneria Informatica e Robotica?,Il corso di laurea magistrale in Ingegneria Informatica e Robotica è attivo presso la sede di Perugia.,nan,nan,nan,nan,nan
Quale titolo accademico viene rilasciato al termine del corso?,"Il contesto indica che il corso è un ""corso di laurea magistrale LM-32"".",nan,nan,nan,nan,nan
Quanti CFU totali prevede il corso di laurea magistrale?,Non presente nei documenti.,nan,nan,nan,nan,nan
Qual è il numero massimo di studenti ammessi al corso?,Non presente nei documenti.,nan,nan,nan,nan,nan
Quali sono i due curricula del corso di Ingegneria Informatica e Robotica?,Il Corso di laurea magistrale in Ingegneria Informatica e Robotica si articola in due curricula: Data Science and Data Engineering e Robotics.,nan,nan,nan,nan,nan
Qual è l’obiettivo formativo principale del corso?,Non presente nei documenti.,nan,nan,nan,nan,nan
Quali sono i principali sbocchi occupazionali del curriculum Data Science and Data Engineering?,Non presente nei documenti.,nan,nan,nan,nan,nan
Qual è la differenza tra i due curricula del corso?,"Il Corso di laurea magistrale in Ingegneria Informatica e Robotica si articola in due curricula: Data Science and Data Engineering e Robotics. La differenza tra i due curricula si manifesta negli insegnamenti specifici offerti per ciascuno. Ad esempio, per il curriculum Data Science and Data Engineering sono previsti insegnamenti come ""ESAME A SCELTA DELLO STUDENTE"" (15 CFU), ""DEEP LEARNING"", ""MODELS AND ALGORITHMS FOR DATA VISUALIZATION"" e ""DATA SCIENCE FOR HEALTH SYSTEMS"". Per il curriculum Robotics, invece, sono previsti insegnamenti come ""AUTONOMOUS ROBOTICS"", ""DEEP LEARNING AND ROBOT PERCEPTION"", ""INTERNET AND WEB PROGRAMMING"", ""ESAME A SCELTA DELLO STUDENTE"" (12 CFU) e ""NON LINEAR AND ROBUST CONTROL"". Alcuni insegnamenti, come ""LINGUA INGLESE B2"", ""DATA SECURITY AND BLOCKCHAIN"", ""SIGNAL PROCESSING AND OPTIMIZATION FOR BIG-DATA"", ""ARTIFICIAL INTELLIGENCE IN CLOUD COMPUTING"", ""DATA INTENSIVE APPLICATIONS AND BIG DATA"" e ""PROVA FINALE"", sono comuni a tutti i curricula.",nan,nan,nan,nan,nan
Quale docente coordina il corso di studio?,Non presente nei documenti.,nan,nan,nan,nan,nan
Il corso prevede tirocini in azienda?,"Sì, il corso prevede tirocini in azienda. Lo studente può richiedere di svolgere un tirocinio (aziendale o interno), e per un tirocinio aziendale, la struttura è solitamente una delle sedi operative dell’azienda. È previsto anche un tutor aziendale, incaricato di seguire le attività dello studente presso la specifica struttura. Inoltre, è menzionata la possibilità di acquisire certificazioni e partecipare ad attività formative durante l’attività in azienda.",nan,nan,nan,nan,nan
Quando è consigliato presentare la pratica di trasferimento da altro Ateneo?,"Per permettere un efficace inserimento nelle attività didattiche, la presentazione della pratica di trasferimento da altro Ateneo deve avvenire, di norma, entro il mese di ottobre.",nan,nan,nan,nan,nan
Il corso di laurea si svolge interamente in lingua inglese?,"Il corso di laurea non si svolge interamente in lingua inglese. La lingua di erogazione della didattica è sia l'inglese che l'italiano, come indicato in [Fonte 2]: ""Lingua Inglese, italiano"". Inoltre, in [Fonte 4] si specifica che ""Tutti gli insegnamenti sono svolti in modalità convenzionale, alcuni erogati in lingua italiana e alcuni in lingua inglese. Gli insegnamenti erogati in lingua inglese sono indicati con la dicitura “(in inglese)” nelle tabelle sopra riportate."". La [Fonte 5] fornisce esempi di insegnamenti specifici erogati in inglese, come ""Models and Algorithms for Data Visualization (in inglese)"".",nan,nan,nan,nan,nan
Quanti anni dura il percorso formativo completo?,"Il percorso formativo si articola in fasi che coinvolgono il primo e il secondo anno. In una prima fase, concentrata nel primo anno, lo studente acquisisce nozioni avanzate sulla teoria della stima e dell’informazione in ambito ingegneristico, oltre a modelli e tecniche algoritmiche per il machine learning e il data mining. In una seconda fase, che coinvolge sia il primo che il secondo anno, lo studente può orientarsi su un percorso maggiormente rivolto al settore informatico o a quello dell’automazione e della robotica avanzata. Le attività di tirocinio sono tipicamente concentrate al secondo anno, verso la fine del percorso formativo.",nan,nan,nan,nan,nan
Chi può accedere al corso di laurea magistrale?,Non presente nei documenti.,nan,nan,nan,nan,nan
Quando si tiene la prova di verifica della preparazione personale?,"La prova di verifica della preparazione personale si tiene prima dell’inizio delle attività didattiche, in una data definita dal corso di studio, eventualmente concordata con lo studente interessato all’iscrizione. Le prove di ammissione si terranno due volte ogni anno e prima dell'inizio delle attività didattiche semestrali.",nan,nan,nan,nan,nan
Qual è la prova finale prevista per il conseguimento della laurea?,"La prova finale prevista per il conseguimento della laurea consiste nella preparazione e discussione di un elaborato scritto originale (per 14 CFU), che può essere una monografia originale o un'attività che comprenda fasi di progettazione, realizzazione, test e sperimentazione di strumenti teorici, applicazioni, sistemi o servizi complessi. L'elaborato è redatto in maniera autonoma dallo studente sotto la supervisione di almeno un docente (relatore) e può essere di tipo compilativo o sperimentale. Inoltre, è prevista la verifica della conoscenza della lingua inglese (1 CFU), certificata dal relatore. La discussione è valutata da una commissione e si conclude con la proclamazione ufficiale e l'assegnazione di una votazione espressa in centodecimi.",nan,nan,nan,nan,nan
Chi è il docente responsabile dell'insegnamento DATA INTENSIVE APPLICATIONS AND BIG DATA?,"Il docente responsabile dell'insegnamento DATA INTENSIVE APPLICATIONS AND BIG DATA è Fabrizio Montecchiani. Il contesto riporta: ""Insegnamento DATA INTENSIVE APPLICATIONS AND BIG DATA [...] Docente responsabile Fabrizio Montecchiani Docenti Fabrizio Montecchiani"".",nan,nan,nan,nan,nan
Qual è la differenza tra tesi compilativa e tesi sperimentale secondo il regolamento?,"Il contesto fornito menziona i termini ""SPERIMENTALE"" e ""COMPILATIVA"" come tipi di tesi selezionabili in un modulo per l'approvazione del titolo della tesi (Fonte 1). Tuttavia, il contesto non fornisce alcuna definizione o spiegazione della differenza tra una tesi compilativa e una tesi sperimentale.",nan,nan,nan,nan,nan
Quali sono le modalità di verifica dell'apprendimento previste per l'insegnamento DATA INTENSIVE APPLICATIONS AND BIG DATA?,"Le modalità di verifica dell'apprendimento previste per l'insegnamento DATA INTENSIVE APPLICATIONS AND BIG DATA cercano di quantificare le conoscenze teoriche acquisite dallo studente, nonché la sue capacità di applicare tali conoscenze per la risoluzione di problemi applicativi. I tipi di prove previste per la valutazione sono: una prova orale di natura teorica e applicativa, della durata di 30 minuti e con un punteggio di 15/30, il cui obiettivo è accertare le conoscenze sui concetti teorici impartiti nell'insegnamento e valutare le abilità di programmazione; e un progetto, che prevede la presentazione e discussione di un elaborato (codice software e documentazione di progetto) con un punteggio di 15/30, il cui obiettivo è accertare le abilità pratiche acquisite in relazione alle tematiche del corso.",nan,nan,nan,nan,nan
Quanti CFU vale l’insegnamento Machine Learning and Data Analysis?,"L’insegnamento Machine Learning and Data Analysis vale 9 CFU. Questo è indicato in diverse fonti, ad esempio: ""MACHINE LEARNING AND DATA ANALYSIS Comune a tutti i curricula 9 Primo Semestre"" [Fonte 1, Fonte 2], ""Machine Learning and Data Analysis ING-INF/04 9 esame I"" [Fonte 3, Fonte 4], e ""Insegnamento MACHINE LEARNING AND DATA ANALYSIS ... CFU 9"" [Fonte 5].",nan,nan,nan,nan,nan
Quale corso del primo anno è comune a tutti i curricula?,"Nei documenti forniti, i corsi del primo anno comuni a tutti i curricula sono MACHINE LEARNING AND DATA ANALYSIS, come indicato in [Fonte 4] e [Fonte 5] con ""MACHINE LEARNING AND DATA ANALYSIS Comune a tutti i curricula 9 Primo Semestre"", e INFORMATION AND ESTIMATION THEORY, come indicato in [Fonte 4] e [Fonte 5] con ""INFORMATION AND ESTIMATION THEORY Comune a tutti i curricula 9 Secondo Semestre"".",nan,nan,nan,nan,nan
Qual è il periodo di erogazione del corso 'Artificial Intelligence in Cloud Computing' nel curriculum Robotics?,"Il periodo di erogazione del corso 'Artificial Intelligence in Cloud Computing' nel curriculum Robotics è il Secondo Semestre. Questo è indicato in [Fonte 1]: ""ARTIFICIAL INTELLIGENCE IN CLOUD COMPUTING robotics 9 Secondo Semestre"", in [Fonte 2]: ""ARTIFICIAL INTELLIGENCE IN CLOUD COMPUTING robotics 9 Secondo Semestre"", in [Fonte 3]: ""Insegnamento ARTIFICIAL INTELLIGENCE IN CLOUD COMPUTING ... Curriculum Robotics ... Periodo Secondo Semestre"", e in [Fonte 5]: ""ARTIFICIAL INTELLIGENCE IN CLOUD COMPUTING Robotics 9 Secondo Semestre"".",nan,nan,nan,nan,nan
